time,case_id,employee,event,scenario,seed
2,18:0,18,customer_reviewed,both,1
2,18:0,18,customer_intervened,both,1
3,2:0,2,customer_received,both,1
3,9:0,9,customer_received,both,1
3,18:0,18,domestic_responded,both,1
3,18:0,18,domestic_material_not_issued,both,1
3,18:0,18,domestic_remedy_supported,both,1
3,20:0,20,domestic_responded,both,1
3,20:0,20,domestic_material_not_issued,both,1
3,20:0,20,domestic_remedy_supported,both,1
3,21:0,21,domestic_responded,both,1
3,21:0,21,domestic_material_not_issued,both,1
3,21:0,21,domestic_remedy_supported,both,1
3,23:0,23,domestic_responded,both,1
3,23:0,23,domestic_material_not_issued,both,1
3,23:0,23,domestic_remedy_supported,both,1
3,0:0,0,domestic_implementation_failure,both,1
3,2:0,2,domestic_implementation_success,both,1
3,12:0,12,domestic_implementation_failure,both,1
3,14:0,14,domestic_implementation_success,both,1
3,18:0,18,firm_case_processed,both,1
3,18:0,18,customer_firm_failure,both,1
3,2:0,2,e_cancelled_by_resolution,both,1
3,2:0,2,case_resolved,both,1
3,14:0,14,case_resolved,both,1
4,18:0,18,domestic_implementation_success,both,1
4,20:0,20,domestic_implementation_success,both,1
4,21:0,21,domestic_implementation_success,both,1
4,23:0,23,domestic_implementation_failure,both,1
4,18:0,18,case_resolved,both,1
4,20:0,20,case_resolved,both,1
4,21:0,21,case_resolved,both,1
5,23:0,23,customer_received,both,1
5,9:0,9,customer_reviewed,both,1
5,9:0,9,customer_declined,both,1
7,23:0,23,customer_reviewed,both,1
7,23:0,23,customer_declined,both,1
