period,group,cases,customer_users,domestic_use,customer_use,resolved,customer_success,first_customer,both_use,d_to_e,firm_equal_resolved,firms_observed,variant,dependence_mean,seed
late,low,23,17,0.8260869565217391,0.7391304347826086,0.4782608695652174,0.23529411764705882,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.4444444444444444,3,main,0.5,0
late,high,20,13,0.65,0.65,0.65,0.38461538461538464,0.45,0.35,0.2,0.6404761904761904,3,main,0.5,0
late,low_tail,15,11,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.18181818181818182,0.4,0.4666666666666667,0.26666666666666666,0.41666666666666663,2,main,0.5,0
late,high_tail,15,9,0.6,0.6,0.6666666666666666,0.4444444444444444,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.6607142857142857,2,main,0.5,0
early,all,41,31,0.8048780487804879,0.7560975609756098,0.43902439024390244,0.25806451612903225,0.5609756097560976,0.5609756097560976,0.1951219512195122,0.4464285714285714,6,main,0.7,0
early,low,20,16,0.8,0.8,0.45,0.25,0.6,0.6,0.2,0.45833333333333326,3,main,0.7,0
early,high,21,15,0.8095238095238095,0.7142857142857143,0.42857142857142855,0.26666666666666666,0.5238095238095238,0.5238095238095238,0.19047619047619047,0.43452380952380953,3,main,0.7,0
early,low_tail,14,12,0.7142857142857143,0.8571428571428571,0.35714285714285715,0.3333333333333333,0.6428571428571429,0.5714285714285714,0.21428571428571427,0.35416666666666663,2,main,0.7,0
early,high_tail,13,11,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.2727272727272727,0.6153846153846154,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,main,0.7,0
late,all,43,28,0.7906976744186046,0.6511627906976745,0.6744186046511628,0.35714285714285715,0.46511627906976744,0.4418604651162791,0.16279069767441862,0.6644179894179895,6,main,0.7,0
late,low,23,13,0.9130434782608695,0.5652173913043478,0.6086956521739131,0.3076923076923077,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.5740740740740741,3,main,0.7,0
late,high,20,15,0.65,0.75,0.75,0.4,0.6,0.4,0.15,0.7547619047619047,3,main,0.7,0
late,low_tail,15,8,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.25,0.4,0.4,0.13333333333333333,0.611111111111111,2,main,0.7,0
late,high_tail,15,11,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.6,0.26666666666666666,0.13333333333333333,0.7321428571428572,2,main,0.7,0
early,all,41,33,0.6829268292682927,0.8048780487804879,0.5365853658536586,0.36363636363636365,0.6097560975609756,0.4878048780487805,0.1951219512195122,0.5535714285714285,6,main,0.9,0
early,low,20,17,0.6,0.85,0.55,0.35294117647058826,0.7,0.45,0.15,0.5694444444444445,3,main,0.9,0
early,high,21,16,0.7619047619047619,0.7619047619047619,0.5238095238095238,0.375,0.5238095238095238,0.5238095238095238,0.23809523809523808,0.5376984126984127,3,main,0.9,0
early,low_tail,14,13,0.5,0.9285714285714286,0.42857142857142855,0.38461538461538464,0.7142857142857143,0.42857142857142855,0.21428571428571427,0.4375,2,main,0.9,0
early,high_tail,13,11,0.7692307692307693,0.8461538461538461,0.6153846153846154,0.45454545454545453,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.6190476190476191,2,main,0.9,0
late,all,43,37,0.6511627906976745,0.8604651162790697,0.627906976744186,0.4864864864864865,0.5581395348837209,0.5116279069767442,0.2558139534883721,0.6326719576719578,6,main,0.9,0
late,low,23,20,0.6956521739130435,0.8695652173913043,0.5217391304347826,0.4,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.5046296296296297,3,main,0.9,0
late,high,20,17,0.6,0.85,0.75,0.5882352941176471,0.6,0.45,0.25,0.7607142857142858,3,main,0.9,0
late,low_tail,15,13,0.6666666666666666,0.8666666666666667,0.4666666666666667,0.3076923076923077,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.4444444444444444,2,main,0.9,0
late,high_tail,15,12,0.5333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.7410714285714286,2,main,0.9,0
early,all,41,25,0.8536585365853658,0.6097560975609756,0.36585365853658536,0.16,0.4634146341463415,0.4634146341463415,0.14634146341463414,0.38095238095238093,6,no_perceived,0.1,0
early,low,20,12,0.85,0.6,0.35,0.08333333333333333,0.45,0.45,0.15,0.375,3,no_perceived,0.1,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.38095238095238093,0.23076923076923078,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.38690476190476186,3,no_perceived,0.1,0
early,low_tail,14,11,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.22916666666666666,2,no_perceived,0.1,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.38461538461538464,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.39285714285714285,2,no_perceived,0.1,0
late,all,43,24,0.8604651162790697,0.5581395348837209,0.46511627906976744,0.08333333333333333,0.3023255813953488,0.4186046511627907,0.2558139534883721,0.45886243386243386,6,no_perceived,0.1,0
late,low,23,11,0.8695652173913043,0.4782608695652174,0.43478260869565216,0.09090909090909091,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.4212962962962963,3,no_perceived,0.1,0
late,high,20,13,0.85,0.65,0.5,0.07692307692307693,0.4,0.5,0.25,0.49642857142857144,3,no_perceived,0.1,0
late,low_tail,15,8,0.8,0.5333333333333333,0.4666666666666667,0.125,0.3333333333333333,0.3333333333333333,0.2,0.4444444444444444,2,no_perceived,0.1,0
late,high_tail,15,8,0.8666666666666667,0.5333333333333333,0.5333333333333333,0.125,0.4,0.4,0.13333333333333333,0.5446428571428572,2,no_perceived,0.1,0
early,all,41,25,0.8536585365853658,0.6097560975609756,0.3902439024390244,0.16,0.4634146341463415,0.4634146341463415,0.14634146341463414,0.4047619047619047,6,no_perceived,0.3,0
early,low,20,12,0.85,0.6,0.35,0.08333333333333333,0.45,0.45,0.15,0.375,3,no_perceived,0.3,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.23076923076923078,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.43452380952380953,3,no_perceived,0.3,0
early,low_tail,14,11,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.22916666666666666,2,no_perceived,0.3,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,no_perceived,0.3,0
late,all,43,28,0.7906976744186046,0.6511627906976745,0.4418604651162791,0.17857142857142858,0.37209302325581395,0.46511627906976744,0.27906976744186046,0.4343915343915344,6,no_perceived,0.3,0
late,low,23,15,0.8260869565217391,0.6521739130434783,0.391304347826087,0.2,0.30434782608695654,0.4782608695652174,0.34782608695652173,0.38425925925925924,3,no_perceived,0.3,0
late,high,20,13,0.75,0.65,0.5,0.15384615384615385,0.45,0.45,0.2,0.4845238095238096,3,no_perceived,0.3,0
late,low_tail,15,11,0.7333333333333333,0.7333333333333333,0.4,0.18181818181818182,0.4,0.4666666666666667,0.3333333333333333,0.38888888888888884,2,no_perceived,0.3,0
late,high_tail,15,9,0.7333333333333333,0.6,0.5333333333333333,0.2222222222222222,0.4666666666666667,0.4,0.13333333333333333,0.5267857142857143,2,no_perceived,0.3,0
early,all,41,26,0.8292682926829268,0.6341463414634146,0.4146341463414634,0.19230769230769232,0.4634146341463415,0.4634146341463415,0.17073170731707318,0.4325396825396825,6,no_perceived,0.5,0
early,low,20,13,0.8,0.65,0.4,0.15384615384615385,0.45,0.45,0.2,0.4305555555555555,3,no_perceived,0.5,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.23076923076923078,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.43452380952380953,3,no_perceived,0.5,0
early,low_tail,14,11,0.7142857142857143,0.7857142857142857,0.2857142857142857,0.18181818181818182,0.5714285714285714,0.5,0.21428571428571427,0.3125,2,no_perceived,0.5,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,no_perceived,0.5,0
late,all,43,30,0.7441860465116279,0.6976744186046512,0.4883720930232558,0.3,0.3953488372093023,0.46511627906976744,0.3023255813953488,0.4869047619047619,6,no_perceived,0.5,0
late,low,23,17,0.8260869565217391,0.7391304347826086,0.34782608695652173,0.23529411764705882,0.34782608695652173,0.5652173913043478,0.391304347826087,0.3333333333333333,3,no_perceived,0.5,0
late,high,20,13,0.65,0.65,0.65,0.38461538461538464,0.45,0.35,0.2,0.6404761904761904,3,no_perceived,0.5,0
late,low_tail,15,11,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.18181818181818182,0.4,0.4666666666666667,0.3333333333333333,0.25,2,no_perceived,0.5,0
late,high_tail,15,9,0.6,0.6,0.6666666666666666,0.4444444444444444,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.6607142857142857,2,no_perceived,0.5,0
early,all,41,26,0.7804878048780488,0.6341463414634146,0.4878048780487805,0.3076923076923077,0.4634146341463415,0.4146341463414634,0.17073170731707318,0.498015873015873,6,no_perceived,0.7,0
early,low,20,13,0.75,0.65,0.5,0.3076923076923077,0.45,0.4,0.2,0.5138888888888888,3,no_perceived,0.7,0
early,high,21,13,0.8095238095238095,0.6190476190476191,0.47619047619047616,0.3076923076923077,0.47619047619047616,0.42857142857142855,0.14285714285714285,0.48214285714285715,3,no_perceived,0.7,0
early,low_tail,14,11,0.6428571428571429,0.7857142857142857,0.42857142857142855,0.36363636363636365,0.5714285714285714,0.42857142857142855,0.21428571428571427,0.4375,2,no_perceived,0.7,0
early,high_tail,13,10,0.8461538461538461,0.7692307692307693,0.5384615384615384,0.3,0.5384615384615384,0.6153846153846154,0.23076923076923078,0.5357142857142857,2,no_perceived,0.7,0
late,all,43,32,0.7209302325581395,0.7441860465116279,0.5348837209302325,0.34375,0.5348837209302325,0.46511627906976744,0.20930232558139536,0.5269179894179894,6,no_perceived,0.7,0
late,low,23,18,0.782608695652174,0.782608695652174,0.391304347826087,0.2777777777777778,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.36574074074074076,3,no_perceived,0.7,0
late,high,20,14,0.65,0.7,0.7,0.42857142857142855,0.5,0.35,0.2,0.6880952380952382,3,no_perceived,0.7,0
late,low_tail,15,12,0.7333333333333333,0.8,0.4,0.25,0.6,0.5333333333333333,0.2,0.3611111111111111,2,no_perceived,0.7,0
late,high_tail,15,10,0.6,0.6666666666666666,0.7333333333333333,0.5,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.7321428571428572,2,no_perceived,0.7,0
early,all,41,27,0.7560975609756098,0.6585365853658537,0.5121951219512195,0.37037037037037035,0.4634146341463415,0.4146341463414634,0.1951219512195122,0.5297619047619048,6,no_perceived,0.9,0
early,low,20,13,0.75,0.65,0.55,0.38461538461538464,0.45,0.4,0.2,0.5694444444444443,3,no_perceived,0.9,0
early,high,21,14,0.7619047619047619,0.6666666666666666,0.47619047619047616,0.35714285714285715,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.49007936507936506,3,no_perceived,0.9,0
early,low_tail,14,11,0.6428571428571429,0.7857142857142857,0.5,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.21428571428571427,0.5208333333333333,2,no_perceived,0.9,0
early,high_tail,13,10,0.7692307692307693,0.7692307692307693,0.5384615384615384,0.4,0.5384615384615384,0.5384615384615384,0.23076923076923078,0.5476190476190476,2,no_perceived,0.9,0
late,all,43,33,0.6046511627906976,0.7674418604651163,0.6744186046511628,0.5151515151515151,0.5116279069767442,0.37209302325581395,0.2558139534883721,0.6720238095238096,6,no_perceived,0.9,0
late,low,23,17,0.6521739130434783,0.7391304347826086,0.5652173913043478,0.47058823529411764,0.4782608695652174,0.391304347826087,0.2608695652173913,0.5416666666666666,3,no_perceived,0.9,0
late,high,20,16,0.55,0.8,0.8,0.5625,0.55,0.35,0.25,0.8023809523809525,3,no_perceived,0.9,0
late,low_tail,15,11,0.6,0.7333333333333333,0.5333333333333333,0.36363636363636365,0.5333333333333333,0.3333333333333333,0.2,0.5,2,no_perceived,0.9,0
late,high_tail,15,11,0.4666666666666667,0.7333333333333333,0.8,0.6363636363636364,0.6,0.2,0.13333333333333333,0.8035714285714286,2,no_perceived,0.9,0
early,all,41,22,0.8292682926829268,0.5365853658536586,0.4146341463414634,0.22727272727272727,0.36585365853658536,0.36585365853658536,0.17073170731707318,0.4295634920634921,6,no_objective,0.1,0
early,low,20,9,0.8,0.45,0.45,0.2222222222222222,0.3,0.25,0.15,0.47222222222222215,3,no_objective,0.1,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.38095238095238093,0.23076923076923078,0.42857142857142855,0.47619047619047616,0.19047619047619047,0.38690476190476186,3,no_objective,0.1,0
early,low_tail,14,8,0.7142857142857143,0.5714285714285714,0.35714285714285715,0.25,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.375,2,no_objective,0.1,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.38461538461538464,0.2,0.46153846153846156,0.6923076923076923,0.3076923076923077,0.39285714285714285,2,no_objective,0.1,0
late,all,43,20,0.813953488372093,0.46511627906976744,0.5116279069767442,0.25,0.3023255813953488,0.3023255813953488,0.16279069767441862,0.5070767195767196,6,no_objective,0.1,0
late,low,23,11,0.8260869565217391,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.46296296296296297,3,no_objective,0.1,0
late,high,20,9,0.8,0.45,0.55,0.2222222222222222,0.35,0.25,0.1,0.5511904761904761,3,no_objective,0.1,0
late,low_tail,15,8,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.25,0.4,0.3333333333333333,0.13333333333333333,0.4444444444444444,2,no_objective,0.1,0
late,high_tail,15,6,0.7333333333333333,0.4,0.5333333333333333,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.5267857142857143,2,no_objective,0.1,0
early,all,41,24,0.8292682926829268,0.5853658536585366,0.43902439024390244,0.20833333333333334,0.4146341463414634,0.4146341463414634,0.17073170731707318,0.4533730158730158,6,no_objective,0.3,0
early,low,20,10,0.8,0.5,0.45,0.2,0.35,0.3,0.15,0.47222222222222215,3,no_objective,0.3,0
early,high,21,14,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.47619047619047616,0.5238095238095238,0.19047619047619047,0.43452380952380953,3,no_objective,0.3,0
early,low_tail,14,9,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.2222222222222222,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.375,2,no_objective,0.3,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,no_objective,0.3,0
late,all,43,25,0.7441860465116279,0.5813953488372093,0.5116279069767442,0.32,0.37209302325581395,0.32558139534883723,0.20930232558139536,0.5070767195767196,6,no_objective,0.3,0
late,low,23,13,0.8260869565217391,0.5652173913043478,0.43478260869565216,0.3076923076923077,0.30434782608695654,0.391304347826087,0.2608695652173913,0.4212962962962963,3,no_objective,0.3,0
late,high,20,12,0.65,0.6,0.6,0.3333333333333333,0.45,0.25,0.15,0.5928571428571429,3,no_objective,0.3,0
late,low_tail,15,9,0.7333333333333333,0.6,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.4444444444444444,2,no_objective,0.3,0
late,high_tail,15,9,0.6,0.6,0.6,0.3333333333333333,0.4666666666666667,0.2,0.13333333333333333,0.5892857142857143,2,no_objective,0.3,0
early,all,41,26,0.8048780487804879,0.6341463414634146,0.43902439024390244,0.23076923076923078,0.4634146341463415,0.43902439024390244,0.17073170731707318,0.4533730158730158,6,no_objective,0.5,0
early,low,20,13,0.75,0.65,0.45,0.23076923076923078,0.45,0.4,0.2,0.47222222222222215,3,no_objective,0.5,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.23076923076923078,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.43452380952380953,3,no_objective,0.5,0
early,low_tail,14,11,0.6428571428571429,0.7857142857142857,0.35714285714285715,0.2727272727272727,0.5714285714285714,0.42857142857142855,0.21428571428571427,0.375,2,no_objective,0.5,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,no_objective,0.5,0
late,all,43,31,0.7674418604651163,0.7209302325581395,0.5581395348837209,0.2903225806451613,0.46511627906976744,0.4883720930232558,0.2558139534883721,0.5424603174603174,6,no_objective,0.5,0
late,low,23,16,0.8260869565217391,0.6956521739130435,0.4782608695652174,0.25,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.4444444444444444,3,no_objective,0.5,0
late,high,20,15,0.7,0.75,0.65,0.3333333333333333,0.5,0.45,0.25,0.6404761904761904,3,no_objective,0.5,0
late,low_tail,15,11,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.18181818181818182,0.5333333333333333,0.4666666666666667,0.2,0.41666666666666663,2,no_objective,0.5,0
late,high_tail,15,10,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.6607142857142857,2,no_objective,0.5,0
early,all,41,30,0.8292682926829268,0.7317073170731707,0.3902439024390244,0.2,0.5609756097560976,0.5609756097560976,0.17073170731707318,0.40178571428571425,6,no_objective,0.7,0
early,low,20,16,0.8,0.8,0.4,0.1875,0.6,0.6,0.2,0.4166666666666667,3,no_objective,0.7,0
early,high,21,14,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.14285714285714285,0.38690476190476186,3,no_objective,0.7,0
early,low_tail,14,12,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.25,0.6428571428571429,0.5714285714285714,0.21428571428571427,0.29166666666666663,2,no_objective,0.7,0
early,high_tail,13,11,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.18181818181818182,0.6153846153846154,0.7692307692307693,0.23076923076923078,0.39285714285714285,2,no_objective,0.7,0
late,all,43,28,0.7674418604651163,0.6511627906976745,0.6046511627906976,0.2857142857142857,0.4418604651162791,0.4186046511627907,0.18604651162790697,0.6035714285714286,6,no_objective,0.7,0
late,low,23,13,0.8260869565217391,0.5652173913043478,0.5217391304347826,0.3076923076923077,0.34782608695652173,0.391304347826087,0.17391304347826086,0.49999999999999994,3,no_objective,0.7,0
late,high,20,15,0.7,0.75,0.7,0.26666666666666666,0.55,0.45,0.2,0.7071428571428572,3,no_objective,0.7,0
late,low_tail,15,9,0.7333333333333333,0.6,0.5333333333333333,0.2222222222222222,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,2,no_objective,0.7,0
late,high_tail,15,10,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.6607142857142857,2,no_objective,0.7,0
early,all,41,30,0.8292682926829268,0.7317073170731707,0.36585365853658536,0.16666666666666666,0.6097560975609756,0.5609756097560976,0.12195121951219512,0.38095238095238093,6,no_objective,0.9,0
early,low,20,16,0.8,0.8,0.35,0.125,0.7,0.6,0.1,0.375,3,no_objective,0.9,0
early,high,21,14,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.14285714285714285,0.38690476190476186,3,no_objective,0.9,0
early,low_tail,14,12,0.7142857142857143,0.8571428571428571,0.21428571428571427,0.16666666666666666,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.22916666666666666,2,no_objective,0.9,0
early,high_tail,13,11,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.18181818181818182,0.6153846153846154,0.7692307692307693,0.23076923076923078,0.39285714285714285,2,no_objective,0.9,0
late,all,43,32,0.7906976744186046,0.7441860465116279,0.5813953488372093,0.28125,0.5348837209302325,0.5348837209302325,0.18604651162790697,0.5982142857142857,6,no_objective,0.9,0
late,low,23,17,0.8695652173913043,0.7391304347826086,0.43478260869565216,0.17647058823529413,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.4166666666666667,3,no_objective,0.9,0
late,high,20,15,0.7,0.75,0.75,0.4,0.6,0.45,0.15,0.7797619047619048,3,no_objective,0.9,0
late,low_tail,15,11,0.8,0.7333333333333333,0.5333333333333333,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.2,0.5,2,no_objective,0.9,0
late,high_tail,15,11,0.6,0.7333333333333333,0.6666666666666666,0.45454545454545453,0.6,0.3333333333333333,0.13333333333333333,0.6696428571428572,2,no_objective,0.9,0
early,all,41,22,0.8536585365853658,0.5365853658536586,0.4146341463414634,0.22727272727272727,0.36585365853658536,0.3902439024390244,0.17073170731707318,0.4226190476190476,6,narrow,0.1,0
early,low,20,9,0.85,0.45,0.4,0.1111111111111111,0.3,0.3,0.15,0.4166666666666667,3,narrow,0.1,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.47619047619047616,0.19047619047619047,0.42857142857142855,3,narrow,0.1,0
early,low_tail,14,8,0.7857142857142857,0.5714285714285714,0.2857142857142857,0.125,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.29166666666666663,2,narrow,0.1,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.38461538461538464,0.2,0.46153846153846156,0.6923076923076923,0.3076923076923077,0.39285714285714285,2,narrow,0.1,0
late,all,43,18,0.8604651162790697,0.4186046511627907,0.46511627906976744,0.05555555555555555,0.27906976744186046,0.3023255813953488,0.11627906976744186,0.4691137566137566,6,narrow,0.1,0
late,low,23,10,0.9130434782608695,0.43478260869565216,0.4782608695652174,0.1,0.21739130434782608,0.391304347826087,0.17391304347826086,0.4953703703703704,3,narrow,0.1,0
late,high,20,8,0.8,0.4,0.45,0.0,0.35,0.2,0.05,0.4428571428571429,3,narrow,0.1,0
late,low_tail,15,7,0.8666666666666667,0.4666666666666667,0.5333333333333333,0.14285714285714285,0.3333333333333333,0.4,0.13333333333333333,0.5555555555555556,2,narrow,0.1,0
late,high_tail,15,5,0.7333333333333333,0.3333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.4642857142857143,2,narrow,0.1,0
early,all,41,24,0.8536585365853658,0.5853658536585366,0.3902439024390244,0.16666666666666666,0.43902439024390244,0.43902439024390244,0.14634146341463414,0.4047619047619047,6,narrow,0.3,0
early,low,20,11,0.85,0.55,0.35,0.09090909090909091,0.4,0.4,0.15,0.375,3,narrow,0.3,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.23076923076923078,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.43452380952380953,3,narrow,0.3,0
early,low_tail,14,10,0.7857142857142857,0.7142857142857143,0.21428571428571427,0.1,0.5,0.5,0.21428571428571427,0.22916666666666666,2,narrow,0.3,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,narrow,0.3,0
