time,case_id,employee,event
42,20:42,20,dispute_created
42,61:42,61,dispute_created
42,77:42,77,dispute_created
42,78:42,78,dispute_created
42,92:42,92,dispute_created
42,100:42,100,dispute_created
42,112:42,112,dispute_created
42,114:42,114,dispute_created
42,118:42,118,dispute_created
42,120:42,120,dispute_created
42,126:42,126,dispute_created
42,143:42,143,dispute_created
42,151:42,151,dispute_created
42,158:42,158,dispute_created
42,169:42,169,dispute_created
42,183:42,183,dispute_created
42,190:42,190,dispute_created
42,192:42,192,dispute_created
42,235:42,235,dispute_created
42,237:42,237,dispute_created
42,238:42,238,dispute_created
42,8:42,8,customer_received
42,61:42,61,domestic_received
42,67:36,67,customer_received
42,77:42,77,customer_received
42,118:42,118,domestic_received
42,154:36,154,domestic_received
42,183:42,183,domestic_received
42,193:36,193,domestic_received
42,233:36,233,domestic_received
42,238:42,238,customer_received
42,124:36,124,customer_reviewed
42,124:36,124,customer_intervened
42,166:36,166,domestic_implementation_success
42,204:36,204,domestic_implementation_success
42,231:36,231,domestic_implementation_success
42,223:36,223,firm_case_processed
42,223:36,223,customer_firm_failure
42,59:36,59,firm_case_processed
42,59:36,59,customer_firm_success
42,59:36,59,case_resolved
42,166:36,166,case_resolved
42,204:36,204,case_resolved
42,231:36,231,case_resolved
43,92:42,92,customer_received
43,112:42,112,domestic_received
43,114:42,114,domestic_received
43,226:24,226,domestic_received
43,235:42,235,domestic_received
43,130:36,130,domestic_responded
43,130:36,130,domestic_material_not_issued
43,130:36,130,domestic_remedy_supported
43,124:36,124,firm_case_processed
43,124:36,124,customer_firm_success
43,124:36,124,case_resolved
44,20:42,20,customer_received
44,100:42,100,domestic_received
44,126:42,126,domestic_received
44,158:42,158,customer_received
44,190:42,190,domestic_received
44,192:42,192,domestic_received
44,237:42,237,customer_received
44,61:42,61,domestic_responded
44,61:42,61,domestic_material_issued
44,61:42,61,domestic_remedy_supported
44,118:42,118,domestic_responded
44,118:42,118,domestic_material_issued
44,118:42,118,domestic_remedy_supported
44,154:36,154,domestic_responded
44,154:36,154,domestic_material_not_issued
44,154:36,154,domestic_no_remedy
44,183:42,183,domestic_responded
44,183:42,183,domestic_material_not_issued
44,183:42,183,domestic_no_remedy
44,193:36,193,domestic_responded
44,193:36,193,domestic_material_issued
44,193:36,193,domestic_remedy_supported
44,233:36,233,domestic_responded
44,233:36,233,domestic_material_issued
44,233:36,233,domestic_remedy_supported
44,8:42,8,customer_reviewed
44,8:42,8,customer_intervened
44,67:36,67,customer_reviewed
44,67:36,67,customer_intervened
44,77:42,77,customer_reviewed
44,77:42,77,customer_intervened
44,238:42,238,customer_reviewed
44,238:42,238,customer_declined
44,130:36,130,domestic_implementation_success
44,130:36,130,case_resolved
45,4:42,4,customer_received
45,23:24,23,customer_received
45,78:42,78,domestic_received
45,120:42,120,domestic_received
45,143:42,143,domestic_received
45,151:42,151,domestic_received
45,169:42,169,domestic_received
45,183:42,183,customer_received
45,112:42,112,domestic_responded
45,112:42,112,domestic_material_not_issued
45,112:42,112,domestic_no_remedy
45,114:42,114,domestic_responded
45,114:42,114,domestic_material_not_issued
45,114:42,114,domestic_no_remedy
45,226:24,226,domestic_responded
45,226:24,226,domestic_material_not_issued
45,226:24,226,domestic_no_remedy
45,235:42,235,domestic_responded
45,235:42,235,domestic_material_not_issued
45,235:42,235,domestic_no_remedy
45,92:42,92,customer_reviewed
45,92:42,92,customer_intervened
45,61:42,61,domestic_implementation_success
45,118:42,118,domestic_implementation_success
45,193:36,193,domestic_implementation_success
45,233:36,233,domestic_implementation_success
45,77:42,77,firm_case_processed
45,77:42,77,customer_firm_failure
45,67:36,67,firm_case_processed
45,67:36,67,customer_firm_success
45,8:42,8,firm_case_processed
45,8:42,8,customer_firm_success
45,8:42,8,case_resolved
45,61:42,61,case_resolved
45,67:36,67,case_resolved
45,118:42,118,case_resolved
45,193:36,193,case_resolved
45,233:36,233,case_resolved
46,77:42,77,domestic_received
46,238:42,238,domestic_received
46,100:42,100,domestic_responded
46,100:42,100,domestic_material_not_issued
46,100:42,100,domestic_remedy_supported
46,126:42,126,domestic_responded
46,126:42,126,domestic_material_issued
46,126:42,126,domestic_remedy_supported
46,190:42,190,domestic_responded
46,190:42,190,domestic_material_issued
46,190:42,190,domestic_remedy_supported
46,192:42,192,domestic_responded
46,192:42,192,domestic_material_issued
46,192:42,192,domestic_remedy_supported
46,20:42,20,customer_reviewed
46,20:42,20,customer_declined
46,158:42,158,customer_reviewed
46,158:42,158,customer_intervened
46,237:42,237,customer_reviewed
46,237:42,237,customer_intervened
46,92:42,92,firm_case_processed
46,92:42,92,customer_firm_success
46,92:42,92,case_resolved
47,74:18,74,customer_received
47,95:6,95,customer_received
47,78:42,78,domestic_responded
47,78:42,78,domestic_material_not_issued
47,78:42,78,domestic_no_remedy
47,120:42,120,domestic_responded
47,120:42,120,domestic_material_not_issued
47,120:42,120,domestic_no_remedy
47,143:42,143,domestic_responded
47,143:42,143,domestic_material_not_issued
47,143:42,143,domestic_no_remedy
47,151:42,151,domestic_responded
47,151:42,151,domestic_material_not_issued
47,151:42,151,domestic_remedy_supported
47,169:42,169,domestic_responded
47,169:42,169,domestic_material_not_issued
47,169:42,169,domestic_no_remedy
47,4:42,4,customer_reviewed
47,4:42,4,customer_intervened
47,23:24,23,customer_reviewed
47,23:24,23,customer_declined
47,183:42,183,customer_reviewed
47,183:42,183,customer_intervened
47,100:42,100,domestic_implementation_failure
47,126:42,126,domestic_implementation_success
47,190:42,190,domestic_implementation_success
47,192:42,192,domestic_implementation_success
47,237:42,237,firm_case_processed
47,237:42,237,customer_firm_failure
47,158:42,158,firm_case_processed
47,158:42,158,customer_firm_success
47,126:42,126,case_resolved
47,158:42,158,case_resolved
47,190:42,190,case_resolved
47,192:42,192,case_resolved
48,69:30,69,domestic_received
48,208:18,208,domestic_received
48,77:42,77,domestic_responded
48,77:42,77,domestic_material_not_issued
48,77:42,77,domestic_no_remedy
48,238:42,238,domestic_responded
48,238:42,238,domestic_material_issued
48,238:42,238,domestic_remedy_supported
48,151:42,151,domestic_implementation_success
48,183:42,183,firm_case_processed
48,183:42,183,customer_firm_success
48,4:42,4,firm_case_processed
48,4:42,4,customer_firm_success
48,4:42,4,case_resolved
48,151:42,151,case_resolved
48,183:42,183,case_resolved
49,74:18,74,customer_reviewed
49,74:18,74,customer_intervened
49,95:6,95,customer_reviewed
49,95:6,95,customer_intervened
49,238:42,238,domestic_implementation_success
49,238:42,238,case_resolved
50,69:30,69,domestic_responded
50,69:30,69,domestic_material_not_issued
50,69:30,69,domestic_remedy_supported
50,208:18,208,domestic_responded
50,208:18,208,domestic_material_not_issued
50,208:18,208,domestic_no_remedy
50,95:6,95,firm_case_processed
50,95:6,95,customer_firm_success
50,74:18,74,firm_case_processed
50,74:18,74,customer_firm_success
50,74:18,74,case_resolved
50,95:6,95,case_resolved
51,69:30,69,domestic_implementation_failure
56,237:42,237,domestic_received
57,84:30,84,customer_received
58,40:6,40,domestic_received
58,237:42,237,domestic_responded
58,237:42,237,domestic_material_issued
58,237:42,237,domestic_remedy_supported
59,84:30,84,customer_reviewed
59,84:30,84,customer_declined
59,237:42,237,domestic_implementation_success
59,237:42,237,case_resolved
60,42:0,42,customer_received
60,93:24,93,customer_received
60,224:36,224,domestic_received
60,40:6,40,domestic_responded
60,40:6,40,domestic_material_issued
60,40:6,40,domestic_remedy_supported
61,40:6,40,domestic_implementation_success
61,40:6,40,case_resolved
62,224:36,224,domestic_responded
62,224:36,224,domestic_material_not_issued
62,224:36,224,domestic_no_remedy
62,42:0,42,customer_reviewed
62,42:0,42,customer_intervened
62,93:24,93,customer_reviewed
62,93:24,93,customer_intervened
63,93:24,93,firm_case_processed
63,93:24,93,customer_firm_failure
63,42:0,42,firm_case_processed
63,42:0,42,customer_firm_success
63,42:0,42,case_resolved
64,27:36,27,domestic_received
64,137:6,137,customer_received
64,143:42,143,customer_received
65,235:42,235,customer_received
