time,expected_wait_d,expected_wait_e,scenario,seed
5,2.8400000000000003,2.8455555555555554,wait_learning,0
6,2.851754385964912,2.869736842105263,wait_learning,0
7,2.8612318840579714,2.9181159420289853,wait_learning,0
8,2.8007936507936506,2.90515873015873,wait_learning,0
9,2.831060606060606,2.910227272727273,wait_learning,0
10,2.8385416666666665,2.848263888888889,wait_learning,0
11,2.843,2.8673333333333333,wait_learning,0
12,2.8565104166666666,2.8690104166666663,wait_learning,0
13,2.7782142857142857,2.8749319727891156,wait_learning,0
14,2.7744419642857143,2.8369791666666666,wait_learning,0
15,2.7969742063492067,2.835185185185185,wait_learning,0
16,2.7745156395891692,2.8587535014005603,wait_learning,0
17,2.7966284872534874,2.8606481481481483,wait_learning,0
18,2.8005411255411254,2.8696581196581192,wait_learning,0
19,2.8145310245310244,2.8462797619047615,wait_learning,0
20,2.7825814536340854,2.8430764411027565,wait_learning,0
21,2.79478835978836,2.886851851851852,wait_learning,0
22,2.7922004913076344,2.8360544217687074,wait_learning,0
23,2.837161246612466,2.834552845528455,wait_learning,0
24,2.853532524120759,2.8759337068160598,wait_learning,0
25,2.7938307493540053,2.8794573643410852,wait_learning,0
26,2.8004270186335405,2.8797101449275364,wait_learning,0
27,2.8153108465608465,2.8567708333333335,wait_learning,0
28,2.8296401515151515,2.8640151515151513,wait_learning,0
29,2.8258492063492064,2.871166666666667,wait_learning,0
30,2.846041834813021,2.9031073446327684,wait_learning,0
31,2.820544733044733,2.8983333333333334,wait_learning,0
32,2.8115539965986396,2.8971726190476192,wait_learning,0
33,2.8173280423280422,2.887865497076023,wait_learning,0
34,2.844253117913832,2.8494047619047618,wait_learning,0
35,2.8521959913909067,2.899858757062147,wait_learning,0
36,2.8099358974358974,2.9007692307692303,wait_learning,0
37,2.8096970269589314,2.866137566137566,wait_learning,0
38,2.829454985119048,2.8733072916666664,wait_learning,0
39,2.842554012345679,2.843419312169312,wait_learning,0
40,2.7943272005772006,2.7889790764790763,wait_learning,0
41,2.8310990338164252,2.8291407867494827,wait_learning,0
42,2.8393000573723466,2.8523092369477907,wait_learning,0
43,2.7993998015873016,2.8252083333333333,wait_learning,0
44,2.7925646113146114,2.8201007326007326,wait_learning,0
45,2.8183943089430894,2.833855981416957,wait_learning,0
46,2.7715695488721805,2.826942355889724,wait_learning,0
47,2.8181324404761905,2.8540922619047615,wait_learning,0
48,2.825731497418244,2.8495768789443487,wait_learning,0
49,2.8156919642857146,2.856019345238095,wait_learning,0
50,2.8223553345388788,2.868015370705244,wait_learning,0
51,2.8431199752628324,2.8671846011131725,wait_learning,0
52,2.841713048855906,2.8671846011131725,wait_learning,0
53,2.8545454545454545,2.872047000618429,wait_learning,0
54,2.8592764378478663,2.8946815089672233,wait_learning,0
55,2.8592764378478663,2.8946815089672233,wait_learning,0
56,2.870021645021645,2.8946815089672233,wait_learning,0
57,2.868382807668522,2.918491032776747,wait_learning,0
58,2.8822510822510825,2.8968460111317254,wait_learning,0
59,2.884632034632035,2.9267316017316016,wait_learning,0
60,2.900877192982456,2.959100877192982,wait_learning,0
61,2.8874999999999997,2.9092105263157895,wait_learning,0
62,2.8925555555555555,2.9317777777777776,wait_learning,0
63,2.8987777777777777,2.9623333333333335,wait_learning,0
64,2.930405405405405,2.9600225225225225,wait_learning,0
65,2.910698198198198,2.927027027027027,wait_learning,0
0,3.0,3.0,wait_no_outcomes,0
1,2.888888888888889,3.0,wait_no_outcomes,0
2,2.9333333333333336,2.9,wait_no_outcomes,0
3,2.9466666666666668,2.9666666666666663,wait_no_outcomes,0
4,2.81969696969697,2.9696969696969693,wait_no_outcomes,0
5,2.8400000000000003,2.8455555555555554,wait_no_outcomes,0
6,2.851754385964912,2.869736842105263,wait_no_outcomes,0
7,2.8612318840579714,2.9181159420289853,wait_no_outcomes,0
8,2.8126984126984125,2.90515873015873,wait_no_outcomes,0
9,2.8150793650793653,2.9119047619047618,wait_no_outcomes,0
10,2.8043478260869565,2.8942028985507244,wait_no_outcomes,0
11,2.8203809523809524,2.873666666666667,wait_no_outcomes,0
12,2.8504464285714284,2.8481770833333333,wait_no_outcomes,0
13,2.7744922969187678,2.8761554621848737,wait_no_outcomes,0
14,2.778417818740399,2.833333333333333,wait_no_outcomes,0
15,2.7961399711399713,2.8383838383838387,wait_no_outcomes,0
16,2.7705627705627704,2.878787878787879,wait_no_outcomes,0
17,2.8000355596784168,2.8545918367346936,wait_no_outcomes,0
18,2.8205793840662263,2.867763157894737,wait_no_outcomes,0
19,2.8113169238169236,2.8453296703296704,wait_no_outcomes,0
20,2.799450113378685,2.8372448979591836,wait_no_outcomes,0
21,2.815895562770563,2.8787608225108223,wait_no_outcomes,0
22,2.807166477702192,2.8576814058956916,wait_no_outcomes,0
23,2.8434202059202063,2.8396396396396395,wait_no_outcomes,0
24,2.8717727567217364,2.8826044703595723,wait_no_outcomes,0
25,2.858476375046142,2.874640088593577,wait_no_outcomes,0
26,2.8587477954144616,2.8742592592592593,wait_no_outcomes,0
27,2.862293488824101,2.8804421768707478,wait_no_outcomes,0
28,2.8626763668430333,2.8698148148148146,wait_no_outcomes,0
29,2.889686673280423,2.887673611111111,wait_no_outcomes,0
30,2.898872180451128,2.889766081871345,wait_no_outcomes,0
31,2.868970458553792,2.85950176366843,wait_no_outcomes,0
32,2.850807574491785,2.883208020050125,wait_no_outcomes,0
33,2.853215654077723,2.887171592775041,wait_no_outcomes,0
34,2.8926977040816326,2.876785714285714,wait_no_outcomes,0
35,2.8792978208232447,2.9101694915254237,wait_no_outcomes,0
36,2.8831593406593403,2.864249084249084,wait_no_outcomes,0
37,2.8325585789871504,2.8892479213907785,wait_no_outcomes,0
38,2.8465608465608465,2.8820483749055175,wait_no_outcomes,0
39,2.87648401826484,2.8611056751467707,wait_no_outcomes,0
40,2.800509768009768,2.8187179487179486,wait_no_outcomes,0
41,2.8531629318394027,2.84546568627451,wait_no_outcomes,0
42,2.86049627669998,2.8626543209876543,wait_no_outcomes,0
43,2.8535638939119954,2.8178119349005426,wait_no_outcomes,0
44,2.8180079365079362,2.8202857142857143,wait_no_outcomes,0
45,2.849174107142857,2.8449999999999998,wait_no_outcomes,0
46,2.8211843711843714,2.824404761904762,wait_no_outcomes,0
47,2.837940917107584,2.842982069370958,wait_no_outcomes,0
48,2.8443098072562356,2.8600552721088435,wait_no_outcomes,0
49,2.8326793062904176,2.853123162845385,wait_no_outcomes,0
50,2.8425558495002936,2.859634038800705,wait_no_outcomes,0
51,2.8703262786596118,2.864263668430335,wait_no_outcomes,0
52,2.869955357142857,2.8637127976190473,wait_no_outcomes,0
53,2.886875,2.869441964285714,wait_no_outcomes,0
54,2.886875,2.881875,wait_no_outcomes,0
55,2.886875,2.881875,wait_no_outcomes,0
56,2.8921577380952384,2.8939880952380954,wait_no_outcomes,0
57,2.9013244047619047,2.9032589285714283,wait_no_outcomes,0
58,2.9079166666666665,2.907425595238095,wait_no_outcomes,0
59,2.9079166666666665,2.9271874999999996,wait_no_outcomes,0
60,2.9321875,2.947083333333333,wait_no_outcomes,0
61,2.9315625,2.9459375,wait_no_outcomes,0
62,2.9208333333333334,2.9451041666666664,wait_no_outcomes,0
63,2.9205208333333332,2.9607291666666664,wait_no_outcomes,0
64,2.9639583333333333,2.966145833333333,wait_no_outcomes,0
65,2.9639583333333333,2.9854166666666666,wait_no_outcomes,0
0,3.0,3.0,followup_12,0
1,3.0,3.0,followup_12,0
2,3.0,3.0,followup_12,0
3,3.0,3.0,followup_12,0
4,3.0,3.0,followup_12,0
5,3.0,3.0,followup_12,0
6,3.0,3.0,followup_12,0
7,3.0,3.0,followup_12,0
8,3.0,3.0,followup_12,0
9,3.0,3.0,followup_12,0
10,3.0,3.0,followup_12,0
11,3.0,3.0,followup_12,0
12,3.0,3.0,followup_12,0
13,3.0,3.0,followup_12,0
14,3.0,3.0,followup_12,0
15,3.0,3.0,followup_12,0
16,3.0,3.0,followup_12,0
17,3.0,3.0,followup_12,0
18,3.0,3.0,followup_12,0
19,3.0,3.0,followup_12,0
20,3.0,3.0,followup_12,0
21,3.0,3.0,followup_12,0
22,3.0,3.0,followup_12,0
23,3.0,3.0,followup_12,0
24,3.0,3.0,followup_12,0
25,3.0,3.0,followup_12,0
26,3.0,3.0,followup_12,0
27,3.0,3.0,followup_12,0
28,3.0,3.0,followup_12,0
29,3.0,3.0,followup_12,0
30,3.0,3.0,followup_12,0
31,3.0,3.0,followup_12,0
32,3.0,3.0,followup_12,0
33,3.0,3.0,followup_12,0
34,3.0,3.0,followup_12,0
35,3.0,3.0,followup_12,0
36,3.0,3.0,followup_12,0
37,3.0,3.0,followup_12,0
38,3.0,3.0,followup_12,0
39,3.0,3.0,followup_12,0
40,3.0,3.0,followup_12,0
41,3.0,3.0,followup_12,0
42,3.0,3.0,followup_12,0
43,3.0,3.0,followup_12,0
44,3.0,3.0,followup_12,0
45,3.0,3.0,followup_12,0
46,3.0,3.0,followup_12,0
47,3.0,3.0,followup_12,0
48,3.0,3.0,followup_12,0
49,3.0,3.0,followup_12,0
50,3.0,3.0,followup_12,0
51,3.0,3.0,followup_12,0
52,3.0,3.0,followup_12,0
53,3.0,3.0,followup_12,0
0,3.0,3.0,followup_48,0
1,3.0,3.0,followup_48,0
2,3.0,3.0,followup_48,0
3,3.0,3.0,followup_48,0
4,3.0,3.0,followup_48,0
5,3.0,3.0,followup_48,0
6,3.0,3.0,followup_48,0
7,3.0,3.0,followup_48,0
8,3.0,3.0,followup_48,0
9,3.0,3.0,followup_48,0
10,3.0,3.0,followup_48,0
11,3.0,3.0,followup_48,0
12,3.0,3.0,followup_48,0
13,3.0,3.0,followup_48,0
14,3.0,3.0,followup_48,0
15,3.0,3.0,followup_48,0
16,3.0,3.0,followup_48,0
17,3.0,3.0,followup_48,0
18,3.0,3.0,followup_48,0
19,3.0,3.0,followup_48,0
20,3.0,3.0,followup_48,0
21,3.0,3.0,followup_48,0
22,3.0,3.0,followup_48,0
23,3.0,3.0,followup_48,0
24,3.0,3.0,followup_48,0
25,3.0,3.0,followup_48,0
26,3.0,3.0,followup_48,0
27,3.0,3.0,followup_48,0
28,3.0,3.0,followup_48,0
29,3.0,3.0,followup_48,0
30,3.0,3.0,followup_48,0
31,3.0,3.0,followup_48,0
32,3.0,3.0,followup_48,0
33,3.0,3.0,followup_48,0
34,3.0,3.0,followup_48,0
35,3.0,3.0,followup_48,0
36,3.0,3.0,followup_48,0
37,3.0,3.0,followup_48,0
38,3.0,3.0,followup_48,0
39,3.0,3.0,followup_48,0
40,3.0,3.0,followup_48,0
41,3.0,3.0,followup_48,0
42,3.0,3.0,followup_48,0
43,3.0,3.0,followup_48,0
44,3.0,3.0,followup_48,0
45,3.0,3.0,followup_48,0
46,3.0,3.0,followup_48,0
47,3.0,3.0,followup_48,0
48,3.0,3.0,followup_48,0
49,3.0,3.0,followup_48,0
50,3.0,3.0,followup_48,0
51,3.0,3.0,followup_48,0
52,3.0,3.0,followup_48,0
53,3.0,3.0,followup_48,0
54,3.0,3.0,followup_48,0
55,3.0,3.0,followup_48,0
56,3.0,3.0,followup_48,0
57,3.0,3.0,followup_48,0
58,3.0,3.0,followup_48,0
59,3.0,3.0,followup_48,0
60,3.0,3.0,followup_48,0
61,3.0,3.0,followup_48,0
62,3.0,3.0,followup_48,0
63,3.0,3.0,followup_48,0
64,3.0,3.0,followup_48,0
65,3.0,3.0,followup_48,0
66,3.0,3.0,followup_48,0
67,3.0,3.0,followup_48,0
68,3.0,3.0,followup_48,0
69,3.0,3.0,followup_48,0
70,3.0,3.0,followup_48,0
71,3.0,3.0,followup_48,0
72,3.0,3.0,followup_48,0
73,3.0,3.0,followup_48,0
74,3.0,3.0,followup_48,0
75,3.0,3.0,followup_48,0
76,3.0,3.0,followup_48,0
77,3.0,3.0,followup_48,0
78,3.0,3.0,followup_48,0
79,3.0,3.0,followup_48,0
80,3.0,3.0,followup_48,0
81,3.0,3.0,followup_48,0
82,3.0,3.0,followup_48,0
83,3.0,3.0,followup_48,0
84,3.0,3.0,followup_48,0
85,3.0,3.0,followup_48,0
86,3.0,3.0,followup_48,0
87,3.0,3.0,followup_48,0
88,3.0,3.0,followup_48,0
89,3.0,3.0,followup_48,0
0,3.0,3.0,spacing_3,0
1,3.0,3.0,spacing_3,0
2,3.0,3.0,spacing_3,0
3,3.0,3.0,spacing_3,0
4,3.0,3.0,spacing_3,0
5,3.0,3.0,spacing_3,0
6,3.0,3.0,spacing_3,0
7,3.0,3.0,spacing_3,0
8,3.0,3.0,spacing_3,0
9,3.0,3.0,spacing_3,0
10,3.0,3.0,spacing_3,0
11,3.0,3.0,spacing_3,0
12,3.0,3.0,spacing_3,0
13,3.0,3.0,spacing_3,0
14,3.0,3.0,spacing_3,0
15,3.0,3.0,spacing_3,0
16,3.0,3.0,spacing_3,0
17,3.0,3.0,spacing_3,0
18,3.0,3.0,spacing_3,0
19,3.0,3.0,spacing_3,0
20,3.0,3.0,spacing_3,0
21,3.0,3.0,spacing_3,0
22,3.0,3.0,spacing_3,0
23,3.0,3.0,spacing_3,0
24,3.0,3.0,spacing_3,0
25,3.0,3.0,spacing_3,0
26,3.0,3.0,spacing_3,0
27,3.0,3.0,spacing_3,0
28,3.0,3.0,spacing_3,0
29,3.0,3.0,spacing_3,0
30,3.0,3.0,spacing_3,0
31,3.0,3.0,spacing_3,0
32,3.0,3.0,spacing_3,0
33,3.0,3.0,spacing_3,0
34,3.0,3.0,spacing_3,0
35,3.0,3.0,spacing_3,0
36,3.0,3.0,spacing_3,0
37,3.0,3.0,spacing_3,0
38,3.0,3.0,spacing_3,0
39,3.0,3.0,spacing_3,0
40,3.0,3.0,spacing_3,0
41,3.0,3.0,spacing_3,0
42,3.0,3.0,spacing_3,0
43,3.0,3.0,spacing_3,0
44,3.0,3.0,spacing_3,0
0,3.0,3.0,spacing_12,0
1,3.0,3.0,spacing_12,0
2,3.0,3.0,spacing_12,0
3,3.0,3.0,spacing_12,0
4,3.0,3.0,spacing_12,0
5,3.0,3.0,spacing_12,0
6,3.0,3.0,spacing_12,0
7,3.0,3.0,spacing_12,0
8,3.0,3.0,spacing_12,0
9,3.0,3.0,spacing_12,0
10,3.0,3.0,spacing_12,0
11,3.0,3.0,spacing_12,0
12,3.0,3.0,spacing_12,0
13,3.0,3.0,spacing_12,0
14,3.0,3.0,spacing_12,0
15,3.0,3.0,spacing_12,0
16,3.0,3.0,spacing_12,0
17,3.0,3.0,spacing_12,0
18,3.0,3.0,spacing_12,0
19,3.0,3.0,spacing_12,0
20,3.0,3.0,spacing_12,0
21,3.0,3.0,spacing_12,0
22,3.0,3.0,spacing_12,0
23,3.0,3.0,spacing_12,0
24,3.0,3.0,spacing_12,0
25,3.0,3.0,spacing_12,0
26,3.0,3.0,spacing_12,0
27,3.0,3.0,spacing_12,0
28,3.0,3.0,spacing_12,0
29,3.0,3.0,spacing_12,0
30,3.0,3.0,spacing_12,0
31,3.0,3.0,spacing_12,0
32,3.0,3.0,spacing_12,0
33,3.0,3.0,spacing_12,0
34,3.0,3.0,spacing_12,0
35,3.0,3.0,spacing_12,0
36,3.0,3.0,spacing_12,0
37,3.0,3.0,spacing_12,0
38,3.0,3.0,spacing_12,0
39,3.0,3.0,spacing_12,0
40,3.0,3.0,spacing_12,0
41,3.0,3.0,spacing_12,0
42,3.0,3.0,spacing_12,0
43,3.0,3.0,spacing_12,0
44,3.0,3.0,spacing_12,0
45,3.0,3.0,spacing_12,0
46,3.0,3.0,spacing_12,0
47,3.0,3.0,spacing_12,0
48,3.0,3.0,spacing_12,0
49,3.0,3.0,spacing_12,0
50,3.0,3.0,spacing_12,0
51,3.0,3.0,spacing_12,0
52,3.0,3.0,spacing_12,0
53,3.0,3.0,spacing_12,0
54,3.0,3.0,spacing_12,0
55,3.0,3.0,spacing_12,0
56,3.0,3.0,spacing_12,0
57,3.0,3.0,spacing_12,0
58,3.0,3.0,spacing_12,0
59,3.0,3.0,spacing_12,0
60,3.0,3.0,spacing_12,0
61,3.0,3.0,spacing_12,0
62,3.0,3.0,spacing_12,0
63,3.0,3.0,spacing_12,0
64,3.0,3.0,spacing_12,0
65,3.0,3.0,spacing_12,0
66,3.0,3.0,spacing_12,0
67,3.0,3.0,spacing_12,0
68,3.0,3.0,spacing_12,0
69,3.0,3.0,spacing_12,0
70,3.0,3.0,spacing_12,0
71,3.0,3.0,spacing_12,0
72,3.0,3.0,spacing_12,0
73,3.0,3.0,spacing_12,0
74,3.0,3.0,spacing_12,0
75,3.0,3.0,spacing_12,0
76,3.0,3.0,spacing_12,0
77,3.0,3.0,spacing_12,0
78,3.0,3.0,spacing_12,0
79,3.0,3.0,spacing_12,0
80,3.0,3.0,spacing_12,0
81,3.0,3.0,spacing_12,0
82,3.0,3.0,spacing_12,0
83,3.0,3.0,spacing_12,0
84,3.0,3.0,spacing_12,0
85,3.0,3.0,spacing_12,0
86,3.0,3.0,spacing_12,0
87,3.0,3.0,spacing_12,0
88,3.0,3.0,spacing_12,0
89,3.0,3.0,spacing_12,0
90,3.0,3.0,spacing_12,0
91,3.0,3.0,spacing_12,0
92,3.0,3.0,spacing_12,0
93,3.0,3.0,spacing_12,0
94,3.0,3.0,spacing_12,0
95,3.0,3.0,spacing_12,0
96,3.0,3.0,spacing_12,0
97,3.0,3.0,spacing_12,0
98,3.0,3.0,spacing_12,0
99,3.0,3.0,spacing_12,0
100,3.0,3.0,spacing_12,0
101,3.0,3.0,spacing_12,0
102,3.0,3.0,spacing_12,0
103,3.0,3.0,spacing_12,0
104,3.0,3.0,spacing_12,0
105,3.0,3.0,spacing_12,0
106,3.0,3.0,spacing_12,0
107,3.0,3.0,spacing_12,0
0,3.0,3.0,memory_6,0
1,3.0,3.0,memory_6,0
2,3.0,3.0,memory_6,0
3,3.0,3.0,memory_6,0
4,3.0,3.0,memory_6,0
5,3.0,3.0,memory_6,0
6,3.0,3.0,memory_6,0
7,3.0,3.0,memory_6,0
8,3.0,3.0,memory_6,0
9,3.0,3.0,memory_6,0
10,3.0,3.0,memory_6,0
11,3.0,3.0,memory_6,0
12,3.0,3.0,memory_6,0
13,3.0,3.0,memory_6,0
14,3.0,3.0,memory_6,0
15,3.0,3.0,memory_6,0
16,3.0,3.0,memory_6,0
17,3.0,3.0,memory_6,0
18,3.0,3.0,memory_6,0
19,3.0,3.0,memory_6,0
20,3.0,3.0,memory_6,0
21,3.0,3.0,memory_6,0
22,3.0,3.0,memory_6,0
23,3.0,3.0,memory_6,0
24,3.0,3.0,memory_6,0
25,3.0,3.0,memory_6,0
26,3.0,3.0,memory_6,0
27,3.0,3.0,memory_6,0
28,3.0,3.0,memory_6,0
29,3.0,3.0,memory_6,0
30,3.0,3.0,memory_6,0
31,3.0,3.0,memory_6,0
32,3.0,3.0,memory_6,0
33,3.0,3.0,memory_6,0
34,3.0,3.0,memory_6,0
35,3.0,3.0,memory_6,0
36,3.0,3.0,memory_6,0
37,3.0,3.0,memory_6,0
38,3.0,3.0,memory_6,0
39,3.0,3.0,memory_6,0
40,3.0,3.0,memory_6,0
41,3.0,3.0,memory_6,0
42,3.0,3.0,memory_6,0
43,3.0,3.0,memory_6,0
44,3.0,3.0,memory_6,0
45,3.0,3.0,memory_6,0
46,3.0,3.0,memory_6,0
47,3.0,3.0,memory_6,0
48,3.0,3.0,memory_6,0
49,3.0,3.0,memory_6,0
50,3.0,3.0,memory_6,0
51,3.0,3.0,memory_6,0
52,3.0,3.0,memory_6,0
53,3.0,3.0,memory_6,0
54,3.0,3.0,memory_6,0
55,3.0,3.0,memory_6,0
56,3.0,3.0,memory_6,0
57,3.0,3.0,memory_6,0
58,3.0,3.0,memory_6,0
59,3.0,3.0,memory_6,0
60,3.0,3.0,memory_6,0
61,3.0,3.0,memory_6,0
62,3.0,3.0,memory_6,0
63,3.0,3.0,memory_6,0
64,3.0,3.0,memory_6,0
65,3.0,3.0,memory_6,0
0,3.0,3.0,memory_36,0
1,3.0,3.0,memory_36,0
2,3.0,3.0,memory_36,0
3,3.0,3.0,memory_36,0
4,3.0,3.0,memory_36,0
5,3.0,3.0,memory_36,0
6,3.0,3.0,memory_36,0
7,3.0,3.0,memory_36,0
8,3.0,3.0,memory_36,0
9,3.0,3.0,memory_36,0
10,3.0,3.0,memory_36,0
11,3.0,3.0,memory_36,0
12,3.0,3.0,memory_36,0
13,3.0,3.0,memory_36,0
14,3.0,3.0,memory_36,0
15,3.0,3.0,memory_36,0
16,3.0,3.0,memory_36,0
17,3.0,3.0,memory_36,0
18,3.0,3.0,memory_36,0
19,3.0,3.0,memory_36,0
20,3.0,3.0,memory_36,0
21,3.0,3.0,memory_36,0
22,3.0,3.0,memory_36,0
23,3.0,3.0,memory_36,0
24,3.0,3.0,memory_36,0
25,3.0,3.0,memory_36,0
26,3.0,3.0,memory_36,0
27,3.0,3.0,memory_36,0
28,3.0,3.0,memory_36,0
29,3.0,3.0,memory_36,0
30,3.0,3.0,memory_36,0
31,3.0,3.0,memory_36,0
32,3.0,3.0,memory_36,0
33,3.0,3.0,memory_36,0
34,3.0,3.0,memory_36,0
35,3.0,3.0,memory_36,0
36,3.0,3.0,memory_36,0
37,3.0,3.0,memory_36,0
38,3.0,3.0,memory_36,0
39,3.0,3.0,memory_36,0
40,3.0,3.0,memory_36,0
41,3.0,3.0,memory_36,0
42,3.0,3.0,memory_36,0
43,3.0,3.0,memory_36,0
44,3.0,3.0,memory_36,0
45,3.0,3.0,memory_36,0
46,3.0,3.0,memory_36,0
47,3.0,3.0,memory_36,0
48,3.0,3.0,memory_36,0
49,3.0,3.0,memory_36,0
50,3.0,3.0,memory_36,0
51,3.0,3.0,memory_36,0
52,3.0,3.0,memory_36,0
53,3.0,3.0,memory_36,0
54,3.0,3.0,memory_36,0
55,3.0,3.0,memory_36,0
56,3.0,3.0,memory_36,0
57,3.0,3.0,memory_36,0
58,3.0,3.0,memory_36,0
59,3.0,3.0,memory_36,0
60,3.0,3.0,memory_36,0
61,3.0,3.0,memory_36,0
62,3.0,3.0,memory_36,0
63,3.0,3.0,memory_36,0
64,3.0,3.0,memory_36,0
65,3.0,3.0,memory_36,0
0,3.0,3.0,symmetric_random,0
1,3.0,3.0,symmetric_random,0
2,3.0,3.0,symmetric_random,0
3,3.0,3.0,symmetric_random,0
4,3.0,3.0,symmetric_random,0
5,3.0,3.0,symmetric_random,0
6,3.0,3.0,symmetric_random,0
7,3.0,3.0,symmetric_random,0
8,3.0,3.0,symmetric_random,0
9,3.0,3.0,symmetric_random,0
10,3.0,3.0,symmetric_random,0
11,3.0,3.0,symmetric_random,0
12,3.0,3.0,symmetric_random,0
13,3.0,3.0,symmetric_random,0
14,3.0,3.0,symmetric_random,0
15,3.0,3.0,symmetric_random,0
16,3.0,3.0,symmetric_random,0
17,3.0,3.0,symmetric_random,0
18,3.0,3.0,symmetric_random,0
19,3.0,3.0,symmetric_random,0
20,3.0,3.0,symmetric_random,0
21,3.0,3.0,symmetric_random,0
22,3.0,3.0,symmetric_random,0
23,3.0,3.0,symmetric_random,0
24,3.0,3.0,symmetric_random,0
25,3.0,3.0,symmetric_random,0
26,3.0,3.0,symmetric_random,0
27,3.0,3.0,symmetric_random,0
28,3.0,3.0,symmetric_random,0
29,3.0,3.0,symmetric_random,0
30,3.0,3.0,symmetric_random,0
31,3.0,3.0,symmetric_random,0
32,3.0,3.0,symmetric_random,0
33,3.0,3.0,symmetric_random,0
34,3.0,3.0,symmetric_random,0
35,3.0,3.0,symmetric_random,0
36,3.0,3.0,symmetric_random,0
37,3.0,3.0,symmetric_random,0
