time,firm,pressure,prevention,suppression,dependence
71,0,2.0,0.6462594660709823,0.5170075728567859,0.47042565019858995
71,1,3.0,0.9887074778942804,0.7909659823154244,0.5994915417836008
71,2,4.0,0.9966028884097695,0.7972823107278156,0.6
71,3,2.0,0.8911953421300468,0.7129562737040375,0.40760183202748823
71,4,1.0,0.21894090151132473,0.17515272120905978,0.4162920712285151
71,5,2.0,0.4551378031738041,0.3641102425390433,0.506188904761806
72,0,2.0,0.6891778329362219,0.5513422663489775,0.47042565019858995
72,1,3.0,0.9909659823154244,0.7927727858523396,0.5994915417836008
72,2,3.0,0.9972823107278157,0.7978258485822526,0.6
72,3,2.0,0.8599970065150327,0.6879976052120262,0.40760183202748823
72,4,1.0,0.24241113545476278,0.19392890836381024,0.4162920712285151
72,5,2.0,0.5505858044437657,0.4404686435550126,0.506188904761806
73,0,2.0,0.7235125264284136,0.5788100211427308,0.47042565019858995
73,1,3.0,0.9927727858523396,0.7942182286818718,0.5994915417836008
73,2,3.0,0.9978258485822527,0.7982606788658022,0.6
73,3,2.0,0.8350383380230215,0.6680306704184172,0.40760183202748823
73,4,1.0,0.2611873226095133,0.20894985808761063,0.4162920712285151
73,5,2.0,0.626944205459735,0.501555364367788,0.506188904761806
74,0,2.0,0.7509802812221669,0.6007842249777335,0.47042565019858995
74,1,3.0,0.9942182286818717,0.7953745829454975,0.5994915417836008
74,2,3.0,0.9982606788658022,0.7986085430926417,0.6
74,3,2.0,0.8150714032294125,0.6520571225835301,0.40760183202748823
74,4,1.0,0.27620827233331363,0.22096661786665092,0.4162920712285151
74,5,2.0,0.6880309262725104,0.5504247410180083,0.506188904761806
75,0,2.0,0.7729544850571696,0.6183635880457357,0.47042565019858995
75,1,2.0,0.9953745829454974,0.7962996663563979,0.5994915417836008
75,2,3.0,0.9986085430926417,0.7988868344741133,0.6
75,3,1.0,0.7175774889890277,0.5740619911912223,0.40760183202748823
75,4,1.0,0.28822503211235395,0.23058002568988317,0.4162920712285151
75,5,2.0,0.7369003029227308,0.5895202423381847,0.506188904761806
76,0,2.0,0.7905338481251717,0.6324270785001374,0.47042565019858995
76,1,2.0,0.9962996663563979,0.7970397330851183,0.5994915417836008
76,2,2.0,0.9988868344741133,0.7991094675792907,0.6
76,3,1.0,0.6395823575967199,0.511665886077376,0.40760183202748823
76,4,1.0,0.2978384399355862,0.23827075194846895,0.4162920712285151
76,5,2.0,0.7759958042429072,0.6207966433943257,0.506188904761806
77,0,2.0,0.8045973385795734,0.6436778708636588,0.47042565019858995
77,1,2.0,0.9970397330851184,0.7976317864680947,0.5994915417836008
77,2,2.0,0.9991094675792906,0.7992875740634325,0.6
77,3,1.0,0.5771862524828736,0.46174900198629887,0.40760183202748823
77,4,1.0,0.305529166194172,0.24442333295533758,0.4162920712285151
77,5,2.0,0.8072722052990482,0.6458177642392386,0.506188904761806
78,0,2.0,0.8158481309430948,0.6526785047544759,0.47042565019858995
78,1,0.0,0.7976317864680947,0.6381054291744759,0.5994915417836008
78,2,2.0,0.9992875740634326,0.7994300592507462,0.6
78,3,1.0,0.5272693683917965,0.4218154947134372,0.40760183202748823
78,4,1.0,0.3116817472010406,0.24934539776083248,0.4162920712285151
78,5,2.0,0.8322933261439611,0.665834660915169,0.506188904761806
79,0,2.0,0.8248487648339119,0.6598790118671296,0.47042565019858995
79,1,0.0,0.6381054291744759,0.5104843433395807,0.5994915417836008
79,2,1.0,0.9034300592507462,0.722744047400597,0.6
79,3,1.0,0.48733586111893484,0.3898686888951479,0.40760183202748823
79,4,2.0,0.39986222625223855,0.3198897810017909,0.4162920712285151
79,5,2.0,0.8523102228198913,0.6818481782559132,0.506188904761806
80,0,2.0,0.8320492719465656,0.6656394175572525,0.47042565019858995
80,1,0.0,0.5104843433395807,0.4083874746716646,0.5994915417836008
80,2,1.0,0.8267440474005969,0.6613952379204776,0.6
80,3,1.0,0.45538905530064555,0.3643112442405165,0.40760183202748823
80,4,2.0,0.4704066094931969,0.3763252875945575,0.4162920712285151
80,5,2.0,0.8683237401606356,0.6946589921285086,0.506188904761806
81,0,2.0,0.8378096776366886,0.6702477421093509,0.47042565019858995
81,1,1.0,0.5122857830283848,0.40982862642270784,0.5994915417836008
81,2,1.0,0.7653952379204776,0.6123161903363821,0.6
81,3,0.0,0.3643112442405165,0.2914489953924132,0.40760183202748823
81,4,2.0,0.5268421160859635,0.42147369286877084,0.4162920712285151
81,5,2.0,0.8811345540332309,0.7049076432265848,0.506188904761806
82,0,2.0,0.8424180021887869,0.6739344017510296,0.47042565019858995
82,1,1.0,0.513726934779428,0.4109815478235424,0.5994915417836008
82,2,1.0,0.716316190336382,0.5730529522691057,0.6
82,3,0.0,0.2914489953924132,0.23315919631393056,0.40760183202748823
82,4,2.0,0.5719905213601769,0.4575924170881416,0.4162920712285151
82,5,2.0,0.8913832051313073,0.7131065641050459,0.506188904761806
83,0,2.0,0.8461046618304656,0.6768837294643726,0.47042565019858995
83,1,1.0,0.5148798561802626,0.41190388494421004,0.5994915417836008
83,2,1.0,0.6770529522691057,0.5416423618152846,0.6
83,3,0.0,0.23315919631393056,0.18652735705114445,0.40760183202748823
83,4,2.0,0.6081092455795476,0.4864873964636381,0.4162920712285151
83,5,2.0,0.8995821260097683,0.7196657008078147,0.506188904761806
84,0,2.0,0.8490539895438086,0.679243191635047,0.47042565019858995
84,1,1.0,0.5158021933009302,0.4126417546407442,0.5994915417836008
84,2,1.0,0.6456423618152846,0.5165138894522276,0.6
84,3,1.0,0.2520477234566421,0.2016381787653137,0.40760183202748823
84,4,2.0,0.6370042249550442,0.5096033799640354,0.4162920712285151
84,5,2.0,0.9061412627125371,0.7249130101700297,0.506188904761806
85,0,2.0,0.851413451714483,0.6811307613715865,0.47042565019858995
85,1,1.0,0.5165400629974644,0.4132320503979715,0.5994915417836008
85,2,1.0,0.6205138894522276,0.49641111156178214,0.6
85,3,1.0,0.26715854517081133,0.21372683613664908,0.40760183202748823
85,4,2.0,0.6601202084554414,0.5280961667643531,0.4162920712285151
85,5,2.0,0.9113885720747521,0.7291108576598018,0.506188904761806
86,0,2.0,0.8533010214510225,0.682640817160818,0.47042565019858995
86,1,1.0,0.5171303587546917,0.4137042870037534,0.5994915417836008
86,2,1.0,0.6004111115617822,0.48032888924942574,0.6
86,3,1.0,0.27924720254214674,0.22339776203371742,0.40760183202748823
86,4,2.0,0.6786129952557591,0.5428903962046073,0.4162920712285151
86,5,2.0,0.9155864195645242,0.7324691356516194,0.506188904761806
87,0,2.0,0.8548110772402541,0.6838488617922033,0.47042565019858995
87,1,1.0,0.5176025953604736,0.4140820762883789,0.5994915417836008
87,2,2.0,0.6803288892494257,0.5442631113995405,0.6
87,3,1.0,0.28891812843921505,0.23113450275137204,0.40760183202748823
87,4,2.0,0.6934072246960133,0.5547257797568107,0.4162920712285151
87,5,2.0,0.9189446975563418,0.7351557580450735,0.506188904761806
88,0,2.0,0.8560191218716393,0.6848152974973115,0.47042565019858995
88,1,1.0,0.5179803846450991,0.4143843077160793,0.5994915417836008
88,2,2.0,0.7442631113995406,0.5954104891196325,0.6
88,3,1.0,0.29665486915686967,0.23732389532549575,0.40760183202748823
88,4,2.0,0.7052426082482167,0.5641940865985734,0.4162920712285151
88,5,2.0,0.9216313199497959,0.7373050559598368,0.506188904761806
89,0,1.0,0.7629004275370295,0.6103203420296236,0.47042565019858995
89,1,1.0,0.5182826160727995,0.4146260928582396,0.5994915417836008
89,2,2.0,0.7954104891196325,0.6363283912957061,0.6
89,3,1.0,0.3028442617309934,0.24227540938479472,0.40760183202748823
89,4,2.0,0.7147109150899794,0.5717687320719835,0.4162920712285151
89,5,2.0,0.9237806178645591,0.7390244942916473,0.506188904761806
90,0,1.0,0.6884054720693416,0.5507243776554732,0.47042565019858995
90,1,1.0,0.5185244012149598,0.41481952097196784,0.5994915417836008
90,2,2.0,0.836328391295706,0.6690627130365648,0.6
90,3,1.0,0.3077957757902924,0.24623662063223392,0.40760183202748823
90,4,2.0,0.7222855605633896,0.5778284484507117,0.4162920712285151
90,5,2.0,0.9255000561963698,0.7404000449570959,0.506188904761806
91,0,0.0,0.5507243776554732,0.4405795021243786,0.47042565019858995
91,1,2.0,0.6148195209719678,0.4918556167775743,0.5994915417836008
91,2,2.0,0.8690627130365649,0.695250170429252,0.6
91,3,1.0,0.3117569870377316,0.24940558963018528,0.40760183202748823
91,4,2.0,0.7283452769421177,0.5826762215536941,0.4162920712285151
91,5,2.0,0.9268756068618182,0.7415004854894547,0.506188904761806
92,0,0.0,0.4405795021243786,0.35246360169950286,0.47042565019858995
92,1,2.0,0.6918556167775742,0.5534844934220594,0.5994915417836008
92,2,1.0,0.799250170429252,0.6394001363434016,0.6
92,3,1.0,0.3149259560356829,0.2519407648285463,0.40760183202748823
92,4,2.0,0.7331930500451002,0.5865544400360801,0.4162920712285151
92,5,2.0,0.9279760473941772,0.7423808379153418,0.506188904761806
93,0,0.0,0.35246360169950286,0.2819708813596023,0.47042565019858995
93,1,2.0,0.7534844934220595,0.6027875947376476,0.5994915417836008
93,2,1.0,0.7434001363434016,0.5947201090747213,0.6
93,3,1.0,0.31746113123404396,0.2539689049872352,0.40760183202748823
93,4,2.0,0.7370712685274862,0.589657014821989,0.4162920712285151
93,5,0.0,0.7423808379153418,0.5939046703322735,0.506188904761806
94,0,0.0,0.2819708813596023,0.22557670508768185,0.47042565019858995
94,1,2.0,0.8027875947376477,0.6422300757901183,0.5994915417836008
94,2,1.0,0.6987201090747213,0.558976087259777,0.6
94,3,1.0,0.3194892713927328,0.25559141711418626,0.40760183202748823
94,4,1.0,0.656915429067692,0.5255323432541535,0.4162920712285151
94,5,0.0,0.5939046703322735,0.4751237362658188,0.506188904761806
95,0,0.0,0.22557670508768185,0.18046136407014549,0.47042565019858995
95,1,2.0,0.8422300757901182,0.6737840606320946,0.5994915417836008
95,2,1.0,0.662976087259777,0.5303808698078216,0.6
95,3,1.0,0.3211117835196839,0.2568894268157471,0.40760183202748823
95,4,1.0,0.5927907574998565,0.47423260599988526,0.4162920712285151
95,5,0.0,0.4751237362658188,0.38009898901265504,0.506188904761806
96,0,0.0,0.18046136407014549,0.14436909125611638,0.47042565019858995
96,1,2.0,0.8737840606320946,0.6990272485056757,0.5994915417836008
96,2,2.0,0.7303808698078216,0.5843046958462573,0.6
96,3,1.0,0.32240979322124474,0.2579278345769958,0.40760183202748823
96,4,1.0,0.5414910202455883,0.43319281619647065,0.4162920712285151
96,5,0.0,0.38009898901265504,0.30407919121012406,0.506188904761806
97,0,0.0,0.14436909125611638,0.11549527300489311,0.47042565019858995
97,1,2.0,0.8990272485056756,0.7192217988045405,0.5994915417836008
97,2,2.0,0.7843046958462574,0.6274437566770059,0.6
97,3,1.0,0.32344820098249344,0.25875856078599474,0.40760183202748823
97,4,1.0,0.5004512304421737,0.40036098435373896,0.4162920712285151
97,5,0.0,0.30407919121012406,0.24326335296809926,0.506188904761806
98,0,0.0,0.11549527300489311,0.09239621840391449,0.47042565019858995
98,1,2.0,0.9192217988045406,0.7353774390436325,0.5994915417836008
98,2,2.0,0.8274437566770059,0.6619550053416048,0.6
98,3,1.0,0.32427892719149237,0.2594231417531939,0.40760183202748823
98,4,1.0,0.46761939859944196,0.3740955188795536,0.4162920712285151
98,5,0.0,0.24326335296809926,0.19461068237447943,0.506188904761806
99,0,0.0,0.09239621840391449,0.07391697472313159,0.47042565019858995
99,1,2.0,0.9353774390436325,0.7483019512349061,0.5994915417836008
99,2,2.0,0.8619550053416047,0.6895640042732838,0.6
99,3,1.0,0.32494350815869155,0.25995480652695324,0.40760183202748823
99,4,1.0,0.4413539331252566,0.35308314650020534,0.4162920712285151
99,5,0.0,0.19461068237447943,0.15568854589958356,0.506188904761806
100,0,0.0,0.07391697472313159,0.05913357977850528,0.47042565019858995
100,1,2.0,0.948301951234906,0.7586415609879249,0.5994915417836008
100,2,2.0,0.8895640042732837,0.7116512034186271,0.6
100,3,2.0,0.4069955393379485,0.3255964314703588,0.40760183202748823
100,4,1.0,0.42034156074590834,0.3362732485967267,0.4162920712285151
100,5,1.0,0.24092632685194476,0.19274106148155581,0.506188904761806
101,0,0.0,0.05913357977850528,0.047306863822804225,0.47042565019858995
101,1,3.0,0.9586415609879249,0.76691324879034,0.5994915417836008
101,2,2.0,0.911651203418627,0.7293209627349017,0.6
101,3,2.0,0.47263716428135416,0.37810973142508336,0.40760183202748823
101,4,1.0,0.4035316628424297,0.3228253302739438,0.4162920712285151
101,5,1.0,0.277978842433917,0.22238307394713364,0.506188904761806
102,0,1.0,0.12539199386252223,0.10031359509001779,0.47042565019858995
102,1,3.0,0.96691324879034,0.7735305990322721,0.5994915417836008
102,2,2.0,0.9293209627349017,0.7434567701879214,0.6
102,3,2.0,0.5251504642360787,0.420120371388863,0.40760183202748823
102,4,2.0,0.4733421587653498,0.37867372701227986,0.4162920712285151
102,5,1.0,0.30762085489949487,0.2460966839195959,0.506188904761806
103,0,1.0,0.17839872512973579,0.14271898010378864,0.47042565019858995
103,1,3.0,0.973530599032272,0.7788244792258177,0.5994915417836008
103,2,2.0,0.9434567701879215,0.7547654161503372,0.6
103,3,3.0,0.620120371388863,0.49609629711109043,0.40760183202748823
103,4,1.0,0.44593214125798286,0.3567457130063863,0.4162920712285151
103,5,1.0,0.3313344648719571,0.2650675718975657,0.506188904761806
104,0,1.0,0.22080411014350665,0.17664328811480534,0.47042565019858995
104,1,3.0,0.9788244792258176,0.7830595833806542,0.5994915417836008
104,2,2.0,0.9547654161503372,0.7638123329202697,0.6
104,3,3.0,0.6960962971110904,0.5568770376888724,0.40760183202748823
104,4,1.0,0.4240041272520893,0.33920330180167146,0.4162920712285151
104,5,1.0,0.3503053528499269,0.2802442822799415,0.506188904761806
105,0,1.0,0.25472841815452335,0.2037827345236187,0.47042565019858995
105,1,2.0,0.9830595833806541,0.7864476667045234,0.5994915417836008
105,2,2.0,0.9638123329202697,0.7710498663362158,0.6
105,3,4.0,0.7568770376888725,0.605501630151098,0.40760183202748823
105,4,1.0,0.40646171604737447,0.3251693728378996,0.4162920712285151
105,5,1.0,0.3654820632323027,0.29238565058584215,0.506188904761806
106,0,2.0,0.3759529946030547,0.3007623956824438,0.47042565019858995
106,1,2.0,0.9864476667045234,0.7891581333636188,0.5994915417836008
106,2,2.0,0.9710498663362157,0.7768398930689726,0.6
106,3,4.0,0.805501630151098,0.6444013041208785,0.40760183202748823
106,4,1.0,0.3924277870836026,0.3139422296668821,0.4162920712285151
106,5,2.0,0.47886121249056457,0.3830889699924517,0.506188904761806
107,0,2.0,0.4729326557618798,0.3783461246095039,0.47042565019858995
107,1,2.0,0.9891581333636188,0.7913265066908951,0.5994915417836008
107,2,2.0,0.9768398930689726,0.781471914455178,0.6
107,3,4.0,0.8444013041208784,0.6755210432967028,0.40760183202748823
107,4,1.0,0.3812006439125851,0.3049605151300681,0.4162920712285151
107,5,3.0,0.5830889699924517,0.46647117599396143,0.506188904761806
108,0,2.0,0.5505163846889399,0.44041310775115194,0.47042565019858995
108,1,2.0,0.9913265066908952,0.7930612053527162,0.5994915417836008
108,2,2.0,0.981471914455178,0.7851775315641425,0.6
108,3,3.0,0.8755210432967029,0.7004168346373624,0.40760183202748823
108,4,1.0,0.3722189293757711,0.2977751435006169,0.4162920712285151
108,5,3.0,0.6664711759939614,0.5331769407951692,0.506188904761806
109,0,2.0,0.612583367830588,0.4900666942644704,0.47042565019858995
109,1,2.0,0.9930612053527161,0.7944489642821729,0.5994915417836008
109,2,2.0,0.9851775315641425,0.788142025251314,0.6
109,3,4.0,0.9004168346373624,0.72033346770989,0.40760183202748823
109,4,1.0,0.3650335577463199,0.29202684619705593,0.4162920712285151
109,5,3.0,0.7331769407951692,0.5865415526361354,0.506188904761806
110,0,2.0,0.6622369543439064,0.5297895634751252,0.47042565019858995
110,1,2.0,0.994448964282173,0.7955591714257384,0.5994915417836008
110,2,3.0,0.988142025251314,0.7905136202010512,0.6
110,3,4.0,0.92033346770989,0.7362667741679121,0.40760183202748823
110,4,1.0,0.35928526044275894,0.2874282083542072,0.4162920712285151
110,5,3.0,0.7865415526361355,0.6292332421089084,0.506188904761806
111,0,2.0,0.7019598235545612,0.561567858843649,0.47042565019858995
111,1,2.0,0.9955591714257384,0.7964473371405907,0.5994915417836008
111,2,2.0,0.9905136202010512,0.7924108961608409,0.6
111,3,4.0,0.936266774167912,0.7490134193343296,0.40760183202748823
111,4,2.0,0.43794503684561326,0.35035602947649064,0.4162920712285151
111,5,3.0,0.8292332421089084,0.6633865936871267,0.506188904761806
112,0,3.0,0.761567858843649,0.6092542870749192,0.47042565019858995
112,1,2.0,0.9964473371405906,0.7971578697124726,0.5994915417836008
112,2,2.0,0.9924108961608409,0.7939287169286727,0.6
112,3,5.0,0.9490134193343296,0.7592107354674638,0.40760183202748823
112,4,2.0,0.5008728579678967,0.40069828637431737,0.4162920712285151
112,5,3.0,0.8633865936871268,0.6907092749497015,0.506188904761806
113,0,3.0,0.8092542870749193,0.6474034296599355,0.47042565019858995
113,1,2.0,0.9971578697124726,0.7977262957699781,0.5994915417836008
113,2,2.0,0.9939287169286728,0.7951429735429383,0.6
113,3,5.0,0.9592107354674637,0.767368588373971,0.40760183202748823
113,4,2.0,0.5512151148657234,0.44097209189257874,0.4162920712285151
113,5,3.0,0.8907092749497014,0.7125674199597611,0.506188904761806
114,0,3.0,0.8474034296599355,0.6779227437279485,0.47042565019858995
114,1,2.0,0.9977262957699782,0.7981810366159826,0.5994915417836008
114,2,2.0,0.9951429735429382,0.7961143788343507,0.6
114,3,5.0,0.9673685883739711,0.773894870699177,0.40760183202748823
114,4,2.0,0.5914889203839848,0.4731911363071879,0.4162920712285151
114,5,3.0,0.9125674199597611,0.7300539359678089,0.506188904761806
115,0,3.0,0.8779227437279484,0.7023381949823588,0.47042565019858995
115,1,1.0,0.9020793449727028,0.7216634759781623,0.5994915417836008
115,2,2.0,0.9961143788343507,0.7968915030674806,0.6
115,3,5.0,0.973894870699177,0.7791158965593417,0.40760183202748823
115,4,2.0,0.6237079647985939,0.49896637183887516,0.4162920712285151
115,5,3.0,0.9300539359678088,0.7440431487742472,0.506188904761806
116,0,3.0,0.9023381949823588,0.7218705559858871,0.47042565019858995
116,1,1.0,0.8255617843348825,0.660449427467906,0.5994915417836008
116,2,2.0,0.9968915030674805,0.7975132024539845,0.6
116,3,5.0,0.9791158965593416,0.7832927172474733,0.40760183202748823
116,4,2.0,0.6494832003302812,0.519586560264225,0.4162920712285151
116,5,3.0,0.9440431487742471,0.7552345190193978,0.506188904761806
117,0,3.0,0.9218705559858871,0.7374964447887097,0.47042565019858995
117,1,1.0,0.7643477358246262,0.611478188659701,0.5994915417836008
117,2,2.0,0.9975132024539846,0.7980105619631876,0.6
117,3,5.0,0.9832927172474732,0.7866341737979786,0.40760183202748823
117,4,2.0,0.670103388755631,0.5360827110045049,0.4162920712285151
117,5,3.0,0.9552345190193978,0.7641876152155183,0.506188904761806
118,0,3.0,0.9374964447887097,0.7499971558309678,0.47042565019858995
118,1,1.0,0.7153764970164213,0.572301197613137,0.5994915417836008
118,2,2.0,0.9980105619631876,0.7984084495705501,0.6
118,3,5.0,0.9866341737979787,0.789307339038383,0.40760183202748823
118,4,2.0,0.6865995394959109,0.5492796315967288,0.4162920712285151
118,5,3.0,0.9641876152155182,0.7713500921724146,0.506188904761806
119,0,3.0,0.9499971558309679,0.7599977246647743,0.47042565019858995
119,1,1.0,0.6761995059698572,0.5409596047758858,0.5994915417836008
119,2,2.0,0.9984084495705501,0.7987267596564401,0.6
119,3,5.0,0.9893073390383831,0.7914458712307065,0.40760183202748823
119,4,2.0,0.6997964600881348,0.5598371680705079,0.4162920712285151
119,5,3.0,0.9713500921724145,0.7770800737379316,0.506188904761806
120,0,3.0,0.9599977246647744,0.7679981797318196,0.47042565019858995
120,1,1.0,0.644857913132606,0.5158863305060848,0.5994915417836008
120,2,1.0,0.9027267596564401,0.7221814077251522,0.6
120,3,5.0,0.9914458712307066,0.7931566969845654,0.40760183202748823
120,4,2.0,0.7103539965619139,0.5682831972495311,0.4162920712285151
120,5,3.0,0.9770800737379317,0.7816640589903454,0.506188904761806
121,0,3.0,0.9679981797318196,0.7743985437854557,0.47042565019858995
121,1,3.0,0.7158863305060847,0.5727090644048678,0.5994915417836008
121,2,1.0,0.8261814077251521,0.6609451261801218,0.6
121,3,5.0,0.9931566969845653,0.7945253575876523,0.40760183202748823
121,4,2.0,0.7188000257409372,0.5750400205927497,0.4162920712285151
121,5,3.0,0.9816640589903454,0.7853312471922763,0.506188904761806
122,0,3.0,0.9743985437854557,0.7795188350283646,0.47042565019858995
122,1,3.0,0.7727090644048678,0.6181672515238943,0.5994915417836008
122,2,1.0,0.7649451261801218,0.6119561009440975,0.6
122,3,5.0,0.9945253575876523,0.7956202860701218,0.40760183202748823
122,4,2.0,0.7255568490841557,0.5804454792673246,0.4162920712285151
122,5,3.0,0.9853312471922764,0.7882649977538212,0.506188904761806
123,0,3.0,0.9795188350283646,0.7836150680226917,0.47042565019858995
123,1,3.0,0.8181672515238942,0.6545338012191154,0.5994915417836008
123,2,1.0,0.7159561009440975,0.572764880755278,0.6
123,3,5.0,0.9956202860701218,0.7964962288560975,0.40760183202748823
123,4,2.0,0.7309623077587306,0.5847698462069845,0.4162920712285151
123,5,3.0,0.9882649977538212,0.7906119982030569,0.506188904761806
124,0,3.0,0.9836150680226916,0.7868920544181534,0.47042565019858995
124,1,3.0,0.8545338012191155,0.6836270409752925,0.5994915417836008
124,2,1.0,0.676764880755278,0.5414119046042224,0.6
124,3,4.0,0.9964962288560975,0.797196983084878,0.40760183202748823
124,4,2.0,0.7352866746983905,0.5882293397587124,0.4162920712285151
124,5,2.0,0.9770875601077793,0.7816700480862235,0.506188904761806
125,0,3.0,0.9868920544181534,0.7895136435345228,0.47042565019858995
125,1,2.0,0.8836270409752924,0.706901632780234,0.5994915417836008
125,2,1.0,0.6454119046042224,0.5163295236833779,0.6
125,3,4.0,0.9971969830848779,0.7977575864679024,0.40760183202748823
125,4,2.0,0.7387461682501184,0.5909969346000947,0.4162920712285151
125,5,2.0,0.968145609990946,0.7745164879927569,0.506188904761806
126,0,2.0,0.9616839036139588,0.7693471228911671,0.47042565019858995
126,1,2.0,0.906901632780234,0.7255213062241872,0.5994915417836008
126,2,1.0,0.6203295236833779,0.49626361894670235,0.6
126,3,4.0,0.9977575864679025,0.798206069174322,0.40760183202748823
126,4,2.0,0.7415137630915007,0.5932110104732006,0.4162920712285151
126,5,2.0,0.9609920498974793,0.7687936399179836,0.506188904761806
127,0,2.0,0.9415173829706032,0.7532139063764826,0.47042565019858995
127,1,3.0,0.9255213062241872,0.7404170449793498,0.5994915417836008
127,2,1.0,0.6002636189467023,0.4802108951573619,0.6
127,3,3.0,0.998206069174322,0.7985648553394576,0.40760183202748823
127,4,2.0,0.7437278389646066,0.5949822711716853,0.4162920712285151
127,5,2.0,0.955269201822706,0.7642153614581648,0.506188904761806
128,0,2.0,0.9253841664559186,0.740307333164735,0.47042565019858995
128,1,3.0,0.9404170449793499,0.7523336359834799,0.5994915417836008
128,2,2.0,0.6802108951573619,0.5441687161258896,0.6
128,3,3.0,0.9985648553394577,0.7988518842715662,0.40760183202748823
128,4,2.0,0.7454990996630914,0.5963992797304731,0.4162920712285151
128,5,2.0,0.9506909233628873,0.7605527386903099,0.506188904761806
129,0,2.0,0.912477593244171,0.7299820745953368,0.47042565019858995
129,1,3.0,0.95233363598348,0.761866908786784,0.5994915417836008
129,2,2.0,0.7441687161258896,0.5953349729007117,0.6
129,3,2.0,0.9458926170825614,0.7567140936660492,0.40760183202748823
129,4,3.0,0.7963992797304731,0.6371194237843785,0.4162920712285151
129,5,2.0,0.9470283005950324,0.757622640476026,0.506188904761806
130,0,1.0,0.8080672046350548,0.6464537637080439,0.47042565019858995
130,1,3.0,0.9618669087867839,0.7694935270294272,0.5994915417836008
130,2,2.0,0.7953349729007118,0.6362679783205695,0.6
130,3,2.0,0.9037548264770445,0.7230038611816356,0.40760183202748823
130,4,3.0,0.8371194237843784,0.6696955390275028,0.4162920712285151
130,5,1.0,0.8428604214283872,0.6742883371427099,0.506188904761806
131,0,1.0,0.7245388937477618,0.5796311149982095,0.47042565019858995
131,1,3.0,0.9694935270294271,0.7755948216235418,0.5994915417836008
131,2,2.0,0.8362679783205695,0.6690143826564556,0.6
131,3,3.0,0.9230038611816356,0.7384030889453085,0.40760183202748823
131,4,4.0,0.8696955390275027,0.6957564312220023,0.4162920712285151
131,5,0.0,0.6742883371427099,0.5394306697141679,0.506188904761806
132,0,1.0,0.6577162450379275,0.526172996030342,0.47042565019858995
132,1,3.0,0.9755948216235417,0.7804758572988334,0.5994915417836008
132,2,2.0,0.8690143826564556,0.6952115061251645,0.6
132,3,3.0,0.9384030889453085,0.7507224711562469,0.40760183202748823
132,4,4.0,0.8957564312220023,0.7166051449776019,0.4162920712285151
132,5,0.0,0.5394306697141679,0.43154453577133434,0.506188904761806
133,0,1.0,0.6042581260700599,0.48340650085604797,0.47042565019858995
133,1,3.0,0.9804758572988335,0.7843806858390668,0.5994915417836008
133,2,2.0,0.8952115061251644,0.7161692049001316,0.6
133,3,2.0,0.8977632039672422,0.7182105631737938,0.40760183202748823
133,4,4.0,0.9166051449776018,0.7332841159820815,0.4162920712285151
133,5,0.0,0.43154453577133434,0.34523562861706747,0.506188904761806
134,0,1.0,0.5614916308957659,0.4491933047166128,0.47042565019858995
134,1,3.0,0.9843806858390669,0.7875045486712535,0.5994915417836008
134,2,1.0,0.8201692049001316,0.6561353639201053,0.6
134,3,2.0,0.8652512959847891,0.6922010367878313,0.40760183202748823
134,4,4.0,0.9332841159820815,0.7466272927856652,0.4162920712285151
134,5,0.0,0.34523562861706747,0.276188502893654,0.506188904761806
135,0,1.0,0.5272784347563307,0.4218227478050646,0.47042565019858995
135,1,3.0,0.9875045486712535,0.7900036389370029,0.5994915417836008
135,2,1.0,0.7601353639201053,0.6081082911360842,0.6
135,3,2.0,0.8392417695988266,0.6713934156790613,0.40760183202748823
135,4,3.0,0.9466272927856652,0.7573018342285321,0.4162920712285151
135,5,0.0,0.276188502893654,0.2209508023149232,0.506188904761806
136,0,0.0,0.4218227478050646,0.3374581982440517,0.47042565019858995
136,1,3.0,0.9900036389370028,0.7920029111496023,0.5994915417836008
136,2,1.0,0.7121082911360842,0.5696866329088673,0.6
136,3,1.0,0.7369137820845589,0.5895310256676471,0.40760183202748823
136,4,3.0,0.9573018342285322,0.7658414673828258,0.4162920712285151
136,5,0.0,0.2209508023149232,0.17676064185193857,0.506188904761806
137,0,0.0,0.3374581982440517,0.2699665585952414,0.47042565019858995
137,1,3.0,0.9920029111496023,0.7936023289196819,0.5994915417836008
137,2,1.0,0.6736866329088673,0.5389493063270939,0.6
137,3,1.0,0.6550513920731448,0.5240411136585158,0.40760183202748823
137,4,3.0,0.9658414673828257,0.7726731739062607,0.4162920712285151
137,5,2.0,0.363236203756661,0.2905889630053288,0.506188904761806
138,0,1.0,0.3480516886349594,0.2784413509079675,0.47042565019858995
138,1,3.0,0.9936023289196818,0.7948818631357455,0.5994915417836008
138,2,1.0,0.6429493063270939,0.5143594450616752,0.6
138,3,1.0,0.5895614800640134,0.47164918405121076,0.40760183202748823
138,4,3.0,0.9726731739062606,0.7781385391250085,0.4162920712285151
138,5,2.0,0.47706452491005125,0.38165161992804103,0.506188904761806
139,0,1.0,0.3565264809476855,0.28522118475814845,0.47042565019858995
139,1,3.0,0.9948818631357454,0.7959054905085964,0.5994915417836008
139,2,1.0,0.6183594450616752,0.49468755604934017,0.6
139,3,1.0,0.5371695504567084,0.42973564036536677,0.40760183202748823
139,4,3.0,0.9781385391250086,0.7825108313000069,0.4162920712285151
