seed,pooled,active_customers,arm,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_domestic_institution,pending_domestic_implementation,new_domestic_supported,new_domestic_implemented,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,domestic_use,customer_use,first_d_all,first_e_all,first_both_all,never_submitted,d_to_e_count,e_to_d_count,d_to_e_all,e_to_d_all,d_to_e_conditional,e_to_d_conditional,both_use,resolved_share,review_wait,eligible_queue_rounds,review_utilization,unreviewed_submitted
7,True,3,customer_only,44,0,0,0,0,0,0,66,0,4,62,0,0,0,0,0,0,0,18,80,84,0,0,80,0,80,0,0.9523809523809523,1.0,0.0,0.0,1.0,0.0,0.047619047619047616,,,0.225,0.225,0.425,0.0,0.5588967316871613,0.5086055511866541,0.7857142857142857,0.775,0.775,5.833333333333333,6.0,3079,403,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.047619047619047616,0,0,0.0,0.0,,0.0,0.0,0.21428571428571427,4.6125,209,0.14814814814814814,0
7,True,3,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,38,84,84,0,0,84,84,57,57,0.6785714285714286,0.6785714285714286,1.0,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.55,5.606060606060606,0.14035087719298245,0.3684210526315789,0.4107142857142857,0.0,0.5451244981421951,0.5073214479991056,0.5476190476190477,0.5476190476190477,0.631578947368421,6.157894736842105,6.0,2304,507,1.0,0.6785714285714286,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,33,11,0.39285714285714285,0.13095238095238096,0.55,1.0,0.6785714285714286,0.4523809523809524,2.2142857142857144,12,0.1037037037037037,1
7,True,1,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
7,True,1,customer_only,44,0,0,0,0,0,0,66,0,4,62,0,0,0,0,0,0,0,18,80,84,0,0,80,0,80,0,0.9523809523809523,1.0,0.0,0.0,1.0,0.0,0.047619047619047616,,,0.225,0.225,0.425,0.0,0.5588967316871613,0.5086055511866541,0.7857142857142857,0.775,0.775,5.833333333333333,6.0,3079,403,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.047619047619047616,0,0,0.0,0.0,,0.0,0.0,0.21428571428571427,4.6125,209,0.14814814814814814,0
7,True,1,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,38,84,84,0,0,84,84,57,57,0.6785714285714286,0.6785714285714286,1.0,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.55,5.606060606060606,0.14035087719298245,0.3684210526315789,0.4107142857142857,0.0,0.5451244981421951,0.5073214479991056,0.5476190476190477,0.5476190476190477,0.631578947368421,6.157894736842105,6.0,2304,507,1.0,0.6785714285714286,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,33,11,0.39285714285714285,0.13095238095238096,0.55,1.0,0.6785714285714286,0.4523809523809524,2.2142857142857144,12,0.1037037037037037,1
8,False,6,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,False,6,customer_only,44,0,0,0,0,0,0,56,0,11,45,0,0,0,0,0,0,0,15,60,71,0,0,60,0,60,0,0.8450704225352113,1.0,0.0,0.0,1.0,0.0,0.15492957746478872,,,0.25,0.25,0.6,0.0,0.6035143693204852,0.5040252219775537,0.7887323943661971,0.75,0.75,5.266666666666667,6.0,2604,275,0.0,0.8450704225352113,0.0,0.8450704225352113,0.0,0.15492957746478872,0,0,0.0,0.0,,0.0,0.0,0.2112676056338028,3.9833333333333334,119,0.1111111111111111,0
8,False,6,both,44,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,39,71,71,0,0,71,71,38,38,0.5352112676056338,0.5352112676056338,1.0,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.43103448275862066,5.48,0.23684210526315788,0.4473684210526316,0.42424242424242425,0.0,0.639170915797372,0.5114210328683998,0.4507042253521127,0.4507042253521127,0.5526315789473685,5.6923076923076925,6.0,1662,398,1.0,0.5352112676056338,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,25,2,0.352112676056338,0.028169014084507043,0.43103448275862066,1.0,0.5352112676056338,0.5492957746478874,2.090909090909091,3,0.06111111111111111,5
8,False,3,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,False,3,customer_only,44,0,0,0,0,0,0,60,0,12,48,0,0,0,0,0,0,0,11,59,71,0,0,59,0,59,0,0.8309859154929577,1.0,0.0,0.0,1.0,0.0,0.16901408450704225,,,0.1864406779661017,0.1864406779661017,0.4406779661016949,0.0,0.6101127526045584,0.5057095807723597,0.8450704225352113,0.8135593220338984,0.8135593220338984,7.090909090909091,6.0,2779,407,0.0,0.8309859154929577,0.0,0.8309859154929577,0.0,0.16901408450704225,0,0,0.0,0.0,,0.0,0.0,0.15492957746478872,6.4576271186440675,263,0.10925925925925926,0
8,False,3,both,44,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,39,71,71,0,0,71,71,37,37,0.5211267605633803,0.5211267605633803,1.0,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.41379310344827586,5.458333333333333,0.2702702702702703,0.43243243243243246,0.45454545454545453,0.0,0.6332115668098581,0.5090270067297079,0.4507042253521127,0.4507042253521127,0.5675675675675675,5.641025641025641,6.0,1660,397,1.0,0.5211267605633803,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,24,2,0.3380281690140845,0.028169014084507043,0.41379310344827586,1.0,0.5211267605633803,0.5492957746478874,2.3333333333333335,11,0.06111111111111111,4
8,False,1,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,False,1,customer_only,44,0,0,0,0,0,0,56,0,8,48,0,0,0,0,0,0,0,15,63,71,0,0,63,0,63,0,0.8873239436619719,1.0,0.0,0.0,1.0,0.0,0.11267605633802817,,,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.0,0.602594688696066,0.5069980241457094,0.7887323943661971,0.7619047619047619,0.7619047619047619,19.266666666666666,17.0,2811,1038,0.0,0.8873239436619719,0.0,0.8873239436619719,0.0,0.11267605633802817,0,0,0.0,0.0,,0.0,0.0,0.2112676056338028,16.047619047619047,885,0.11666666666666667,0
8,False,1,both,44,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,0,37,71,71,0,0,71,71,36,36,0.5070422535211268,0.5070422535211268,1.0,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.39655172413793105,5.521739130434782,0.19444444444444445,0.3611111111111111,0.45454545454545453,0.0,0.6347835344968334,0.5064999791388664,0.4788732394366197,0.4788732394366197,0.6388888888888888,7.0,6.0,1789,521,1.0,0.5070422535211268,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,23,2,0.323943661971831,0.028169014084507043,0.39655172413793105,1.0,0.5070422535211268,0.5211267605633803,6.454545454545454,147,0.06111111111111111,3
8,True,6,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,True,6,customer_only,44,0,0,0,0,0,0,63,0,12,51,0,0,0,0,0,0,0,8,59,71,0,0,59,0,59,0,0.8309859154929577,1.0,0.0,0.0,1.0,0.0,0.16901408450704225,,,0.13559322033898305,0.13559322033898305,0.4067796610169492,0.0,0.6101127526045584,0.5057095807723597,0.8873239436619719,0.864406779661017,0.864406779661017,5.75,6.0,2882,253,0.0,0.8309859154929577,0.0,0.8309859154929577,0.0,0.16901408450704225,0,0,0.0,0.0,,0.0,0.0,0.11267605633802817,3.8813559322033897,111,0.10925925925925926,0
8,True,6,both,44,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,41,71,71,0,0,71,70,39,38,0.5492957746478874,0.5492957746478874,0.9859154929577465,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.4482758620689655,5.423076923076923,0.28205128205128205,0.48717948717948717,0.47058823529411764,0.0,0.646891643329089,0.5086832641559791,0.4225352112676056,0.4225352112676056,0.5128205128205128,5.560975609756097,6.0,1578,394,0.9859154929577465,0.5492957746478874,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,26,1,0.36619718309859156,0.014084507042253521,0.4482758620689655,0.5,0.5352112676056338,0.5774647887323944,2.0294117647058822,1,0.06296296296296296,5
8,True,3,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,True,3,customer_only,44,0,0,0,0,0,0,63,0,12,51,0,0,0,0,0,0,0,8,59,71,0,0,59,0,59,0,0.8309859154929577,1.0,0.0,0.0,1.0,0.0,0.16901408450704225,,,0.13559322033898305,0.13559322033898305,0.4067796610169492,0.0,0.6101127526045584,0.5057095807723597,0.8873239436619719,0.864406779661017,0.864406779661017,5.75,6.0,2882,253,0.0,0.8309859154929577,0.0,0.8309859154929577,0.0,0.16901408450704225,0,0,0.0,0.0,,0.0,0.0,0.11267605633802817,3.8813559322033897,111,0.10925925925925926,0
8,True,3,both,44,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,41,71,71,0,0,71,70,39,38,0.5492957746478874,0.5492957746478874,0.9859154929577465,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.4482758620689655,5.423076923076923,0.28205128205128205,0.48717948717948717,0.47058823529411764,0.0,0.646891643329089,0.5086832641559791,0.4225352112676056,0.4225352112676056,0.5128205128205128,5.560975609756097,6.0,1578,394,0.9859154929577465,0.5492957746478874,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,26,1,0.36619718309859156,0.014084507042253521,0.4482758620689655,0.5,0.5352112676056338,0.5774647887323944,2.0294117647058822,1,0.06296296296296296,5
8,True,1,domestic_only,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,29,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5915492957746479,0.5915492957746479,,5.379310344827586,5.0,2046,356,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4084507042253521,,0,0.0,0
8,True,1,customer_only,44,0,0,0,0,0,0,63,0,12,51,0,0,0,0,0,0,0,8,59,71,0,0,59,0,59,0,0.8309859154929577,1.0,0.0,0.0,1.0,0.0,0.16901408450704225,,,0.13559322033898305,0.13559322033898305,0.4067796610169492,0.0,0.6101127526045584,0.5057095807723597,0.8873239436619719,0.864406779661017,0.864406779661017,5.75,6.0,2882,253,0.0,0.8309859154929577,0.0,0.8309859154929577,0.0,0.16901408450704225,0,0,0.0,0.0,,0.0,0.0,0.11267605633802817,3.8813559322033897,111,0.10925925925925926,0
8,True,1,both,44,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,41,71,71,0,0,71,70,39,38,0.5492957746478874,0.5492957746478874,0.9859154929577465,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,0.4482758620689655,5.423076923076923,0.28205128205128205,0.48717948717948717,0.47058823529411764,0.0,0.646891643329089,0.5086832641559791,0.4225352112676056,0.4225352112676056,0.5128205128205128,5.560975609756097,6.0,1578,394,0.9859154929577465,0.5492957746478874,0.8169014084507042,0.028169014084507043,0.15492957746478872,0.0,26,1,0.36619718309859156,0.014084507042253521,0.4482758620689655,0.5,0.5352112676056338,0.5774647887323944,2.0294117647058822,1,0.06296296296296296,5
9,False,6,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,False,6,customer_only,44,0,0,0,0,0,0,51,0,5,46,0,0,0,0,0,0,0,13,59,64,0,0,59,0,59,0,0.921875,1.0,0.0,0.0,1.0,0.0,0.078125,,,0.22033898305084745,0.22033898305084745,0.5254237288135594,0.0,0.5503307119357869,0.4963684295692594,0.796875,0.7796610169491526,0.7796610169491526,5.076923076923077,5.0,2361,263,0.0,0.921875,0.0,0.921875,0.0,0.078125,0,0,0.0,0.0,,0.0,0.0,0.203125,3.9322033898305087,114,0.10925925925925926,0
9,False,6,both,44,0,0,0,0,0,0,26,0,0,26,0,0,0,0,0,0,0,38,64,64,0,0,64,63,47,46,0.734375,0.734375,0.984375,0.859375,0.0625,0.078125,0.0,0.6909090909090909,5.105263157894737,0.40425531914893614,0.5106382978723404,0.5652173913043478,0.0,0.5535582055326909,0.5011512374787236,0.40625,0.40625,0.48936170212765956,6.0,6.0,1398,367,0.984375,0.734375,0.859375,0.0625,0.078125,0.0,38,3,0.59375,0.046875,0.6909090909090909,0.75,0.71875,0.59375,2.0434782608695654,2,0.08518518518518518,1
9,False,3,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,False,3,customer_only,44,0,0,0,0,0,0,45,0,3,42,0,0,0,0,0,0,0,19,61,64,0,0,61,0,61,0,0.953125,1.0,0.0,0.0,1.0,0.0,0.046875,,,0.3114754098360656,0.3114754098360656,0.4918032786885246,0.0,0.5621467595578243,0.49791823687870623,0.703125,0.6885245901639344,0.6885245901639344,7.7368421052631575,8.0,2181,413,0.0,0.953125,0.0,0.953125,0.0,0.046875,0,0,0.0,0.0,,0.0,0.0,0.296875,6.278688524590164,261,0.11296296296296296,0
9,False,3,both,44,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,36,64,64,0,0,64,63,47,46,0.734375,0.734375,0.984375,0.859375,0.0625,0.078125,0.0,0.6909090909090909,5.105263157894737,0.3617021276595745,0.46808510638297873,0.5434782608695652,0.0,0.5535582055326909,0.5011512374787236,0.4375,0.4375,0.5319148936170213,5.972222222222222,6.0,1475,389,0.984375,0.734375,0.859375,0.0625,0.078125,0.0,38,3,0.59375,0.046875,0.6909090909090909,0.75,0.71875,0.5625,2.608695652173913,28,0.08518518518518518,1
9,False,1,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,False,1,customer_only,44,0,0,0,0,0,0,50,0,3,47,0,0,0,0,0,0,0,14,61,64,0,0,61,0,61,0,0.953125,1.0,0.0,0.0,1.0,0.0,0.046875,,,0.22950819672131148,0.22950819672131148,0.4262295081967213,0.0,0.5718769848101188,0.4979182368787063,0.78125,0.7704918032786885,0.7704918032786885,12.0,12.0,2428,1002,0.0,0.953125,0.0,0.953125,0.0,0.046875,0,0,0.0,0.0,,0.0,0.0,0.21875,16.0,854,0.11296296296296296,0
9,False,1,both,44,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,0,30,64,64,0,0,64,64,46,46,0.71875,0.71875,1.0,0.859375,0.0625,0.078125,0.0,0.6727272727272727,5.216216216216216,0.2391304347826087,0.34782608695652173,0.5227272727272727,0.0,0.5585830296938318,0.502760123982342,0.53125,0.53125,0.6521739130434783,7.233333333333333,6.0,1747,639,1.0,0.71875,0.859375,0.0625,0.078125,0.0,37,4,0.578125,0.0625,0.6727272727272727,1.0,0.71875,0.46875,8.318181818181818,280,0.08148148148148149,2
9,True,6,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,True,6,customer_only,44,0,0,0,0,0,0,51,0,4,47,0,0,0,0,0,0,0,13,60,64,0,0,60,0,60,0,0.9375,1.0,0.0,0.0,1.0,0.0,0.0625,,,0.21666666666666667,0.21666666666666667,0.5,0.0,0.5559181707115296,0.4980956224097718,0.796875,0.7833333333333333,0.7833333333333333,5.0,4.0,2360,260,0.0,0.9375,0.0,0.9375,0.0,0.0625,0,0,0.0,0.0,,0.0,0.0,0.203125,3.8333333333333335,110,0.1111111111111111,0
9,True,6,both,44,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,36,64,64,0,0,64,63,47,46,0.734375,0.734375,0.984375,0.859375,0.0625,0.078125,0.0,0.6909090909090909,5.105263157894737,0.3617021276595745,0.46808510638297873,0.5434782608695652,0.0,0.5535582055326909,0.5011512374787236,0.4375,0.4375,0.5319148936170213,5.833333333333333,6.0,1470,364,0.984375,0.734375,0.859375,0.0625,0.078125,0.0,38,3,0.59375,0.046875,0.6909090909090909,0.75,0.71875,0.5625,2.0,0,0.08518518518518518,1
9,True,3,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,True,3,customer_only,44,0,0,0,0,0,0,51,0,4,47,0,0,0,0,0,0,0,13,60,64,0,0,60,0,60,0,0.9375,1.0,0.0,0.0,1.0,0.0,0.0625,,,0.21666666666666667,0.21666666666666667,0.5,0.0,0.5559181707115296,0.4980956224097718,0.796875,0.7833333333333333,0.7833333333333333,5.0,4.0,2360,260,0.0,0.9375,0.0,0.9375,0.0,0.0625,0,0,0.0,0.0,,0.0,0.0,0.203125,3.8333333333333335,110,0.1111111111111111,0
9,True,3,both,44,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,36,64,64,0,0,64,63,47,46,0.734375,0.734375,0.984375,0.859375,0.0625,0.078125,0.0,0.6909090909090909,5.105263157894737,0.3617021276595745,0.46808510638297873,0.5434782608695652,0.0,0.5535582055326909,0.5011512374787236,0.4375,0.4375,0.5319148936170213,5.833333333333333,6.0,1470,364,0.984375,0.734375,0.859375,0.0625,0.078125,0.0,38,3,0.59375,0.046875,0.6909090909090909,0.75,0.71875,0.5625,2.0,0,0.08518518518518518,1
9,True,1,domestic_only,44,0,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,23,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.640625,0.640625,,5.043478260869565,5.0,1961,296,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.359375,,0,0.0,0
9,True,1,customer_only,44,0,0,0,0,0,0,51,0,4,47,0,0,0,0,0,0,0,13,60,64,0,0,60,0,60,0,0.9375,1.0,0.0,0.0,1.0,0.0,0.0625,,,0.21666666666666667,0.21666666666666667,0.5,0.0,0.5559181707115296,0.4980956224097718,0.796875,0.7833333333333333,0.7833333333333333,5.0,4.0,2360,260,0.0,0.9375,0.0,0.9375,0.0,0.0625,0,0,0.0,0.0,,0.0,0.0,0.203125,3.8333333333333335,110,0.1111111111111111,0
9,True,1,both,44,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,36,64,64,0,0,64,63,47,46,0.734375,0.734375,0.984375,0.859375,0.0625,0.078125,0.0,0.6909090909090909,5.105263157894737,0.3617021276595745,0.46808510638297873,0.5434782608695652,0.0,0.5535582055326909,0.5011512374787236,0.4375,0.4375,0.5319148936170213,5.833333333333333,6.0,1470,364,0.984375,0.734375,0.859375,0.0625,0.078125,0.0,38,3,0.59375,0.046875,0.6909090909090909,0.75,0.71875,0.5625,2.0,0,0.08518518518518518,1
10,False,6,domestic_only,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,31,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5974025974025974,0.5974025974025974,,5.32258064516129,5.0,2235,399,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4025974025974026,,0,0.0,0
10,False,6,customer_only,44,0,0,0,0,0,0,58,0,14,44,0,0,0,0,0,0,0,19,63,77,0,0,63,0,63,0,0.8181818181818182,1.0,0.0,0.0,1.0,0.0,0.18181818181818182,,,0.30158730158730157,0.30158730158730157,0.47619047619047616,0.0,0.599582559926712,0.5051470296508712,0.7532467532467533,0.6984126984126984,0.6984126984126984,5.2105263157894735,5.0,2711,290,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,0.18181818181818182,0,0,0.0,0.0,,0.0,0.0,0.24675324675324675,4.126984126984127,134,0.11666666666666667,0
10,False,6,both,44,0,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,32,77,77,0,0,77,76,43,42,0.5584415584415584,0.5584415584415584,0.987012987012987,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,0.423728813559322,6.36,0.11627906976744186,0.23255813953488372,0.3953488372093023,0.0,0.556773852732137,0.5077169018649568,0.5844155844155844,0.5844155844155844,0.7674418604651163,5.09375,4.5,2188,442,0.987012987012987,0.5584415584415584,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,25,5,0.3246753246753247,0.06493506493506493,0.423728813559322,0.8333333333333334,0.5454545454545454,0.4155844155844156,2.3255813953488373,14,0.07962962962962963,0
10,False,3,domestic_only,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,31,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5974025974025974,0.5974025974025974,,5.32258064516129,5.0,2235,399,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4025974025974026,,0,0.0,0
10,False,3,customer_only,44,0,0,0,0,0,0,61,0,12,49,0,0,0,0,0,0,0,16,65,77,0,0,65,0,65,0,0.8441558441558441,1.0,0.0,0.0,1.0,0.0,0.15584415584415584,,,0.24615384615384617,0.24615384615384617,0.38461538461538464,0.0,0.601944717675699,0.5037598558706349,0.7922077922077922,0.7538461538461538,0.7538461538461538,8.125,9.0,2881,457,0.0,0.8441558441558441,0.0,0.8441558441558441,0.0,0.15584415584415584,0,0,0.0,0.0,,0.0,0.0,0.2077922077922078,6.6461538461538465,302,0.12037037037037036,0
10,False,3,both,44,0,0,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,34,77,77,0,0,77,77,42,42,0.5454545454545454,0.5454545454545454,1.0,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,0.4067796610169492,6.375,0.16666666666666666,0.2619047619047619,0.38095238095238093,0.0,0.562264517728716,0.507473615495524,0.5584415584415584,0.5584415584415584,0.7380952380952381,5.294117647058823,5.0,2115,446,1.0,0.5454545454545454,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,24,6,0.3116883116883117,0.07792207792207792,0.4067796610169492,1.0,0.5454545454545454,0.44155844155844154,2.619047619047619,26,0.07777777777777778,0
10,False,1,domestic_only,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,31,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5974025974025974,0.5974025974025974,,5.32258064516129,5.0,2235,399,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4025974025974026,,0,0.0,0
10,False,1,customer_only,44,0,0,0,0,0,0,58,0,12,46,0,0,0,0,0,0,0,19,65,77,0,0,65,0,65,0,0.8441558441558441,1.0,0.0,0.0,1.0,0.0,0.15584415584415584,,,0.2923076923076923,0.2923076923076923,0.5538461538461539,0.0,0.601944717675699,0.5037598558706349,0.7532467532467533,0.7076923076923077,0.7076923076923077,20.736842105263158,24.0,3019,1136,0.0,0.8441558441558441,0.0,0.8441558441558441,0.0,0.15584415584415584,0,0,0.0,0.0,,0.0,0.0,0.24675324675324675,16.923076923076923,970,0.12037037037037036,0
10,False,1,both,44,0,0,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,34,77,77,0,0,77,77,43,43,0.5584415584415584,0.5584415584415584,1.0,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,0.423728813559322,6.0,0.16279069767441862,0.27906976744186046,0.325,0.0,0.556773852732137,0.5077169018649568,0.5584415584415584,0.5584415584415584,0.7209302325581395,6.764705882352941,5.5,2165,644,1.0,0.5584415584415584,0.7662337662337663,0.07792207792207792,0.15584415584415584,0.0,25,6,0.3246753246753247,0.07792207792207792,0.423728813559322,1.0,0.5584415584415584,0.44155844155844154,7.95,252,0.07407407407407407,3
10,True,6,domestic_only,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,31,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5974025974025974,0.5974025974025974,,5.32258064516129,5.0,2235,399,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.4025974025974026,,0,0.0,0
