seed,pooled,active_customers,arm,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_domestic_institution,pending_domestic_implementation,new_domestic_supported,new_domestic_implemented,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,domestic_use,customer_use,first_d_all,first_e_all,first_both_all,never_submitted,d_to_e_count,e_to_d_count,d_to_e_all,e_to_d_all,d_to_e_conditional,e_to_d_conditional,both_use,resolved_share,review_wait,eligible_queue_rounds,review_utilization,unreviewed_submitted
0,True,6,customer_only,44,0,0,0,0,0,0,51,0,2,49,0,0,0,0,0,0,0,18,67,69,0,0,67,0,67,0,0.9710144927536232,1.0,0.0,0.0,1.0,0.0,0.028985507246376812,,,0.26865671641791045,0.26865671641791045,0.5074626865671642,0.0,0.5995393578797961,0.4937999723798684,0.7391304347826086,0.7313432835820896,0.7313432835820896,4.388888888888889,4.0,2380,306,0.0,0.9710144927536232,0.0,0.9710144927536232,0.0,0.028985507246376812,0,0,0.0,0.0,,0.0,0.0,0.2608695652173913,4.059701492537314,138,0.12407407407407407,0
0,True,6,both,44,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,38,69,69,0,0,69,69,44,44,0.6376811594202898,0.6376811594202898,1.0,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5370370370370371,4.793103448275862,0.2727272727272727,0.4318181818181818,0.5121951219512195,0.0,0.5771905754493549,0.48963576228264355,0.4492753623188406,0.4492753623188406,0.5681818181818182,5.657894736842105,6.0,1610,384,1.0,0.6376811594202898,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,29,6,0.42028985507246375,0.08695652173913043,0.5370370370370371,1.0,0.6376811594202898,0.5507246376811594,2.073170731707317,3,0.07592592592592592,3
0,True,3,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
0,True,3,customer_only,44,0,0,0,0,0,0,51,0,2,49,0,0,0,0,0,0,0,18,67,69,0,0,67,0,67,0,0.9710144927536232,1.0,0.0,0.0,1.0,0.0,0.028985507246376812,,,0.26865671641791045,0.26865671641791045,0.5074626865671642,0.0,0.5995393578797961,0.4937999723798684,0.7391304347826086,0.7313432835820896,0.7313432835820896,4.388888888888889,4.0,2380,306,0.0,0.9710144927536232,0.0,0.9710144927536232,0.0,0.028985507246376812,0,0,0.0,0.0,,0.0,0.0,0.2608695652173913,4.059701492537314,138,0.12407407407407407,0
0,True,3,both,44,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,38,69,69,0,0,69,69,44,44,0.6376811594202898,0.6376811594202898,1.0,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5370370370370371,4.793103448275862,0.2727272727272727,0.4318181818181818,0.5121951219512195,0.0,0.5771905754493549,0.48963576228264355,0.4492753623188406,0.4492753623188406,0.5681818181818182,5.657894736842105,6.0,1610,384,1.0,0.6376811594202898,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,29,6,0.42028985507246375,0.08695652173913043,0.5370370370370371,1.0,0.6376811594202898,0.5507246376811594,2.073170731707317,3,0.07592592592592592,3
0,True,1,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
0,True,1,customer_only,44,0,0,0,0,0,0,51,0,2,49,0,0,0,0,0,0,0,18,67,69,0,0,67,0,67,0,0.9710144927536232,1.0,0.0,0.0,1.0,0.0,0.028985507246376812,,,0.26865671641791045,0.26865671641791045,0.5074626865671642,0.0,0.5995393578797961,0.4937999723798684,0.7391304347826086,0.7313432835820896,0.7313432835820896,4.388888888888889,4.0,2380,306,0.0,0.9710144927536232,0.0,0.9710144927536232,0.0,0.028985507246376812,0,0,0.0,0.0,,0.0,0.0,0.2608695652173913,4.059701492537314,138,0.12407407407407407,0
0,True,1,both,44,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,38,69,69,0,0,69,69,44,44,0.6376811594202898,0.6376811594202898,1.0,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5370370370370371,4.793103448275862,0.2727272727272727,0.4318181818181818,0.5121951219512195,0.0,0.5771905754493549,0.48963576228264355,0.4492753623188406,0.4492753623188406,0.5681818181818182,5.657894736842105,6.0,1610,384,1.0,0.6376811594202898,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,29,6,0.42028985507246375,0.08695652173913043,0.5370370370370371,1.0,0.6376811594202898,0.5507246376811594,2.073170731707317,3,0.07592592592592592,3
1,False,6,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,False,6,customer_only,44,0,0,0,0,0,0,66,0,7,59,0,0,0,0,0,0,0,15,74,81,0,0,74,0,74,0,0.9135802469135802,1.0,0.0,0.0,1.0,0.0,0.08641975308641975,,,0.20270270270270271,0.20270270270270271,0.3918918918918919,0.0,0.5308152436387116,0.4961567247072174,0.8148148148148148,0.7972972972972973,0.7972972972972973,5.466666666666667,6.0,3054,366,0.0,0.9135802469135802,0.0,0.9135802469135802,0.0,0.08641975308641975,0,0,0.0,0.0,,0.0,0.0,0.18518518518518517,4.554054054054054,189,0.13703703703703704,0
1,False,6,both,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,42,81,81,0,0,81,80,58,57,0.7160493827160493,0.7160493827160493,0.9876543209876543,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.6166666666666667,5.837837837837838,0.29310344827586204,0.43103448275862066,0.39285714285714285,0.0,0.5180032031019228,0.49754478292463006,0.48148148148148145,0.48148148148148145,0.5689655172413793,6.285714285714286,6.0,2019,489,0.9876543209876543,0.7160493827160493,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,37,2,0.4567901234567901,0.024691358024691357,0.6166666666666667,0.6666666666666666,0.7037037037037037,0.5185185185185185,2.2142857142857144,12,0.1037037037037037,2
1,False,3,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,False,3,customer_only,44,0,0,0,0,0,0,62,0,6,56,0,0,0,0,0,0,0,19,75,81,0,0,75,0,75,0,0.9259259259259259,1.0,0.0,0.0,1.0,0.0,0.07407407407407407,,,0.25333333333333335,0.25333333333333335,0.52,0.0,0.5325611783762292,0.4953739791966087,0.7654320987654321,0.7466666666666667,0.7466666666666667,8.263157894736842,9.0,2948,607,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.07407407407407407,0,0,0.0,0.0,,0.0,0.0,0.2345679012345679,7.573333333333333,418,0.1388888888888889,0
1,False,3,both,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,42,81,81,0,0,81,80,56,55,0.691358024691358,0.691358024691358,0.9876543209876543,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.5833333333333334,6.0,0.25,0.42857142857142855,0.5370370370370371,0.0,0.5250629378378948,0.49849574708133,0.48148148148148145,0.48148148148148145,0.5714285714285714,6.833333333333333,6.0,2042,526,0.9876543209876543,0.691358024691358,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,35,2,0.43209876543209874,0.024691358024691357,0.5833333333333334,0.6666666666666666,0.6790123456790124,0.5185185185185185,3.111111111111111,60,0.1,2
1,False,1,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,False,1,customer_only,44,0,0,0,0,0,0,55,0,4,51,0,0,0,0,0,0,0,26,77,81,0,0,77,0,77,0,0.9506172839506173,1.0,0.0,0.0,1.0,0.0,0.04938271604938271,,,0.33766233766233766,0.33766233766233766,0.5064935064935064,0.0,0.5402225252067079,0.49542239104571495,0.6790123456790124,0.6623376623376623,0.6623376623376623,22.153846153846153,24.0,3094,1572,0.0,0.9506172839506173,0.0,0.9506172839506173,0.0,0.04938271604938271,0,0,0.0,0.0,,0.0,0.0,0.32098765432098764,19.90909090909091,1379,0.1425925925925926,0
1,False,1,both,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,39,81,81,0,0,81,81,59,59,0.7283950617283951,0.7283950617283951,1.0,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.6333333333333333,5.657894736842105,0.15254237288135594,0.4067796610169492,0.36,0.0,0.524918702935037,0.49995260419537924,0.5185185185185185,0.5185185185185185,0.5932203389830508,8.923076923076923,7.0,2238,871,1.0,0.7283950617283951,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,38,3,0.4691358024691358,0.037037037037037035,0.6333333333333333,1.0,0.7283950617283951,0.48148148148148145,10.18,446,0.09259259259259259,9
1,True,6,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,True,6,customer_only,44,0,0,0,0,0,0,64,0,7,57,0,0,0,0,0,0,0,17,74,81,0,0,74,0,74,0,0.9135802469135802,1.0,0.0,0.0,1.0,0.0,0.08641975308641975,,,0.22972972972972974,0.22972972972972974,0.3918918918918919,0.0,0.5308152436387116,0.4961567247072174,0.7901234567901234,0.7702702702702703,0.7702702702702703,5.0588235294117645,5.0,2968,363,0.0,0.9135802469135802,0.0,0.9135802469135802,0.0,0.08641975308641975,0,0,0.0,0.0,,0.0,0.0,0.20987654320987653,4.513513513513513,186,0.13703703703703704,0
1,True,6,both,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,39,81,81,0,0,81,79,55,53,0.6790123456790124,0.6790123456790124,0.9753086419753086,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.5666666666666667,5.647058823529412,0.2545454545454545,0.38181818181818183,0.39622641509433965,0.0,0.5203929138383423,0.49930035257445765,0.5185185185185185,0.5185185185185185,0.6181818181818182,5.923076923076923,5.0,2121,481,0.9753086419753086,0.6790123456790124,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,34,1,0.41975308641975306,0.012345679012345678,0.5666666666666667,0.3333333333333333,0.654320987654321,0.48148148148148145,2.169811320754717,9,0.09814814814814815,2
1,True,3,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,True,3,customer_only,44,0,0,0,0,0,0,64,0,7,57,0,0,0,0,0,0,0,17,74,81,0,0,74,0,74,0,0.9135802469135802,1.0,0.0,0.0,1.0,0.0,0.08641975308641975,,,0.22972972972972974,0.22972972972972974,0.3918918918918919,0.0,0.5308152436387116,0.4961567247072174,0.7901234567901234,0.7702702702702703,0.7702702702702703,5.0588235294117645,5.0,2968,363,0.0,0.9135802469135802,0.0,0.9135802469135802,0.0,0.08641975308641975,0,0,0.0,0.0,,0.0,0.0,0.20987654320987653,4.513513513513513,186,0.13703703703703704,0
1,True,3,both,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,39,81,81,0,0,81,79,55,53,0.6790123456790124,0.6790123456790124,0.9753086419753086,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.5666666666666667,5.647058823529412,0.2545454545454545,0.38181818181818183,0.39622641509433965,0.0,0.5203929138383423,0.49930035257445765,0.5185185185185185,0.5185185185185185,0.6181818181818182,5.923076923076923,5.0,2121,481,0.9753086419753086,0.6790123456790124,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,34,1,0.41975308641975306,0.012345679012345678,0.5666666666666667,0.3333333333333333,0.654320987654321,0.48148148148148145,2.169811320754717,9,0.09814814814814815,2
1,True,1,domestic_only,44,0,0,0,0,0,0,51,0,0,51,0,0,0,0,0,0,0,30,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6296296296296297,0.6296296296296297,,5.833333333333333,6.0,2470,431,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.37037037037037035,,0,0.0,0
1,True,1,customer_only,44,0,0,0,0,0,0,64,0,7,57,0,0,0,0,0,0,0,17,74,81,0,0,74,0,74,0,0.9135802469135802,1.0,0.0,0.0,1.0,0.0,0.08641975308641975,,,0.22972972972972974,0.22972972972972974,0.3918918918918919,0.0,0.5308152436387116,0.4961567247072174,0.7901234567901234,0.7702702702702703,0.7702702702702703,5.0588235294117645,5.0,2968,363,0.0,0.9135802469135802,0.0,0.9135802469135802,0.0,0.08641975308641975,0,0,0.0,0.0,,0.0,0.0,0.20987654320987653,4.513513513513513,186,0.13703703703703704,0
1,True,1,both,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,39,81,81,0,0,81,79,55,53,0.6790123456790124,0.6790123456790124,0.9753086419753086,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.5666666666666667,5.647058823529412,0.2545454545454545,0.38181818181818183,0.39622641509433965,0.0,0.5203929138383423,0.49930035257445765,0.5185185185185185,0.5185185185185185,0.6181818181818182,5.923076923076923,5.0,2121,481,0.9753086419753086,0.6790123456790124,0.7407407407407407,0.037037037037037035,0.2222222222222222,0.0,34,1,0.41975308641975306,0.012345679012345678,0.5666666666666667,0.3333333333333333,0.654320987654321,0.48148148148148145,2.169811320754717,9,0.09814814814814815,2
