case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,d_institution_outcome,d_implementation_at,processing_time,observed_wait,dispute_age_observed,scenario,seed
26:0,26,1,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2725886547265418,True,0.6,3.0,,no_remedy,,,44.0,44.0,domestic_only,8
29:0,29,5,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7425322414678162,True,0.4046480530839883,3.0,,no_remedy,,,44.0,44.0,domestic_only,8
30:0,30,3,0,0.0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8894816071664611,False,0.4463873497952859,4.0,,remedy_supported,4.0,,44.0,44.0,domestic_only,8
31:0,31,0,0,0.0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.27672690321210713,False,0.5400192757424396,4.0,,remedy_supported,4.0,4.0,4.0,4.0,domestic_only,8
32:0,32,5,0,0.0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.8888091099045761,True,0.4046480530839883,4.0,,remedy_supported,4.0,4.0,4.0,4.0,domestic_only,8
33:0,33,3,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4533965545653653,False,0.4463873497952859,3.0,,no_remedy,,,44.0,44.0,domestic_only,8
35:0,35,2,0,0.0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6763492859050528,False,0.449602394594256,4.0,,remedy_supported,4.0,,44.0,44.0,domestic_only,8
37:0,37,3,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5284543150667718,False,0.4463873497952859,3.0,,no_remedy,,,44.0,44.0,domestic_only,8
39:0,39,0,0,0.0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.32233007161364857,False,0.5400192757424396,4.0,,remedy_supported,4.0,,44.0,44.0,domestic_only,8
41:0,41,3,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.9199976437280464,False,0.4463873497952859,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
42:0,42,4,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.25402351823252733,True,0.5593429267840302,4.0,,no_remedy,,,44.0,44.0,domestic_only,8
43:0,43,0,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.9985975784920071,False,0.5400192757424396,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
48:0,48,3,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.21733366852183444,False,0.4463873497952859,4.0,,no_remedy,,,44.0,44.0,domestic_only,8
49:0,49,4,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.7385987617221286,True,0.5593429267840302,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
52:0,52,2,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6271089823183689,True,0.449602394594256,4.0,,no_remedy,,,44.0,44.0,domestic_only,8
54:0,54,3,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.8554950324286141,False,0.4463873497952859,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
55:0,55,5,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.729600322093813,True,0.4046480530839883,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
56:0,56,1,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.6226626889662579,True,0.6,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
57:0,57,3,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.9334663000958463,False,0.4463873497952859,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
60:0,60,5,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.811692728659831,True,0.4046480530839883,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
61:0,61,0,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.8885626034271155,False,0.5400192757424396,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,8
65:0,65,0,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7419406420853412,False,0.5400192757424396,5.0,,no_remedy,,,44.0,44.0,domestic_only,8
66:0,66,1,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.8456121016656699,True,0.6,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
70:0,70,1,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.8596668283353865,True,0.6,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
71:0,71,0,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.9112251813739414,False,0.5400192757424396,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
73:0,73,1,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5257578767097657,True,0.6,5.0,,no_remedy,,,44.0,44.0,domestic_only,8
74:0,74,1,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.958006550180138,True,0.6,5.0,,no_remedy,,,44.0,44.0,domestic_only,8
75:0,75,2,0,0.0,0.0,,5.0,,,,6.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3330796205697862,True,0.449602394594256,6.0,,remedy_supported,6.0,,44.0,44.0,domestic_only,8
76:0,76,4,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.8555632676569258,True,0.5593429267840302,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
77:0,77,4,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.833412648333735,False,0.5593429267840302,5.0,,no_remedy,,,44.0,44.0,domestic_only,8
80:0,80,3,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2209871424379875,False,0.4463873497952859,5.0,,no_remedy,,,44.0,44.0,domestic_only,8
81:0,81,3,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.2142284087671915,False,0.4463873497952859,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
82:0,82,0,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.21974006908077195,False,0.5400192757424396,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,8
83:0,83,2,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.897118151421918,True,0.449602394594256,6.0,,no_remedy,,,44.0,44.0,domestic_only,8
84:0,84,1,0,0.0,0.0,,6.0,,,,7.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.46383421658579754,True,0.6,7.0,,remedy_supported,7.0,,44.0,44.0,domestic_only,8
85:0,85,5,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6341707105229692,True,0.4046480530839883,6.0,,no_remedy,,,44.0,44.0,domestic_only,8
86:0,86,5,0,0.0,0.0,,6.0,,,,7.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.21420975556015698,True,0.4046480530839883,7.0,,remedy_supported,7.0,,44.0,44.0,domestic_only,8
88:0,88,0,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.44788858597485093,False,0.5400192757424396,6.0,,no_remedy,,,44.0,44.0,domestic_only,8
89:0,89,1,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.20949168269803914,True,0.6,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,8
90:0,90,2,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3300495340383397,True,0.449602394594256,6.0,,no_remedy,,,44.0,44.0,domestic_only,8
91:0,91,4,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.30897286162383575,True,0.5593429267840302,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,8
92:0,92,1,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.970339781108432,True,0.6,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,8
93:0,93,3,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.6239155683014503,False,0.4463873497952859,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,8
94:0,94,4,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4501487206674686,True,0.5593429267840302,6.0,,no_remedy,,,44.0,44.0,domestic_only,8
96:0,96,4,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.6246054806698483,True,0.5593429267840302,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,8
99:0,99,2,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.37263691581271985,True,0.449602394594256,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
104:0,104,4,0,0.0,0.0,,7.0,,,,8.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5184727240833397,True,0.5593429267840302,8.0,,remedy_supported,8.0,,44.0,44.0,domestic_only,8
105:0,105,1,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4751865475353612,True,0.6,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
107:0,107,1,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5162666602514325,True,0.6,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
111:0,111,4,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7636814179263458,True,0.5593429267840302,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
112:0,112,3,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8576320369422035,False,0.4463873497952859,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
114:0,114,1,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.5766207300787488,True,0.6,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,8
115:0,115,2,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4634186247132231,True,0.449602394594256,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
116:0,116,3,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.8995272612853635,False,0.4463873497952859,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,8
117:0,117,5,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5707469684194004,True,0.4046480530839883,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
118:0,118,0,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7085258981020954,False,0.5400192757424396,7.0,,no_remedy,,,44.0,44.0,domestic_only,8
1:0,1,1,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6089112227427,True,0.6,,3.0,,,,44.0,44.0,customer_only,8
5:0,5,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.904666483853948,False,0.5400192757424396,,,,,,,44.0,customer_only,8
6:0,6,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.2912352538541385,False,0.4046480530839883,,,,,,,44.0,customer_only,8
9:0,9,1,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.4138919045284671,True,0.6,,,,,,,44.0,customer_only,8
10:0,10,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8107279275110593,False,0.4463873497952859,,,,,,,44.0,customer_only,8
11:0,11,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9402792895343355,True,0.4046480530839883,,,,,,,44.0,customer_only,8
12:0,12,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.2234562552894052,True,0.5593429267840302,,2.0,,,,44.0,44.0,customer_only,8
13:0,13,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.46682913485235833,True,0.5593429267840302,,2.0,,,,44.0,44.0,customer_only,8
14:0,14,5,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.3963606430294542,True,0.4046480530839883,,2.0,,,,44.0,44.0,customer_only,8
15:0,15,5,0,1.0,,1.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.6860218074456768,True,0.4046480530839883,,5.0,,,4.0,4.0,5.0,customer_only,8
18:0,18,1,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.28946718381769776,True,0.6,,3.0,,,,44.0,44.0,customer_only,8
20:0,20,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.919865385488605,True,0.5593429267840302,,2.0,,,,44.0,44.0,customer_only,8
21:0,21,2,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.45537574138182024,True,0.449602394594256,,2.0,,,,44.0,44.0,customer_only,8
23:0,23,5,0,1.0,,1.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.829974410522299,True,0.4046480530839883,,5.0,,,,43.0,44.0,customer_only,8
24:0,24,5,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9146060150508599,True,0.4046480530839883,,3.0,,,,44.0,44.0,customer_only,8
26:0,26,1,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.2725886547265418,True,0.6,,2.0,,,,44.0,44.0,customer_only,8
29:0,29,5,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7425322414678162,True,0.4046480530839883,,3.0,,,,44.0,44.0,customer_only,8
30:0,30,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8894816071664611,False,0.4463873497952859,,,,,,,44.0,customer_only,8
31:0,31,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.27672690321210713,False,0.5400192757424396,,,,,,,44.0,customer_only,8
32:0,32,5,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8888091099045761,True,0.4046480530839883,,3.0,,,,44.0,44.0,customer_only,8
33:0,33,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.4533965545653653,False,0.4463873497952859,,,,,,,44.0,customer_only,8
35:0,35,2,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.6763492859050528,False,0.449602394594256,,,,,,,44.0,customer_only,8
37:0,37,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.5284543150667718,False,0.4463873497952859,,,,,,,44.0,customer_only,8
39:0,39,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.32233007161364857,False,0.5400192757424396,,,,,,,44.0,customer_only,8
41:0,41,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9199976437280464,False,0.4463873497952859,,,,,,,44.0,customer_only,8
42:0,42,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.25402351823252733,True,0.5593429267840302,,2.0,,,,44.0,44.0,customer_only,8
43:0,43,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9985975784920071,False,0.5400192757424396,,,,,,,44.0,customer_only,8
48:0,48,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.21733366852183444,False,0.4463873497952859,,,,,,,44.0,customer_only,8
49:0,49,4,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7385987617221286,True,0.5593429267840302,,4.0,,,,44.0,44.0,customer_only,8
52:0,52,2,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6271089823183689,True,0.449602394594256,,3.0,,,,44.0,44.0,customer_only,8
54:0,54,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8554950324286141,False,0.4463873497952859,,,,,,,44.0,customer_only,8
55:0,55,5,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.729600322093813,True,0.4046480530839883,,3.0,,,,44.0,44.0,customer_only,8
56:0,56,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6226626889662579,True,0.6,,4.0,,,,44.0,44.0,customer_only,8
57:0,57,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9334663000958463,False,0.4463873497952859,,,,,,,44.0,customer_only,8
60:0,60,5,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.811692728659831,True,0.4046480530839883,,3.0,,,,44.0,44.0,customer_only,8
61:0,61,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8885626034271155,False,0.5400192757424396,,,,,,,44.0,customer_only,8
65:0,65,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.7419406420853412,False,0.5400192757424396,,,,,,,44.0,customer_only,8
66:0,66,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,successful,4.0,e,1.0,e,resolved,0.8456121016656699,True,0.6,,4.0,,,4.0,4.0,4.0,customer_only,8
70:0,70,1,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8596668283353865,True,0.6,,3.0,,,,44.0,44.0,customer_only,8
71:0,71,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9112251813739414,False,0.5400192757424396,,,,,,,44.0,customer_only,8
73:0,73,1,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5257578767097657,True,0.6,,3.0,,,,44.0,44.0,customer_only,8
74:0,74,1,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.958006550180138,True,0.6,,3.0,,,,44.0,44.0,customer_only,8
75:0,75,2,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,successful,4.0,e,1.0,e,resolved,0.3330796205697862,True,0.449602394594256,,4.0,,,4.0,4.0,4.0,customer_only,8
76:0,76,4,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8555632676569258,True,0.5593429267840302,,3.0,,,,44.0,44.0,customer_only,8
77:0,77,4,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.833412648333735,False,0.5593429267840302,,,,,,,44.0,customer_only,8
80:0,80,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.2209871424379875,False,0.4463873497952859,,,,,,,44.0,customer_only,8
81:0,81,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.2142284087671915,False,0.4463873497952859,,,,,,,44.0,customer_only,8
82:0,82,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.21974006908077195,False,0.5400192757424396,,,,,,,44.0,customer_only,8
83:0,83,2,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.897118151421918,True,0.449602394594256,,4.0,,,,44.0,44.0,customer_only,8
84:0,84,1,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.46383421658579754,True,0.6,,5.0,,,5.0,5.0,5.0,customer_only,8
85:0,85,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.6341707105229692,True,0.4046480530839883,,,,,,,44.0,customer_only,8
86:0,86,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.21420975556015698,True,0.4046480530839883,,,,,,,44.0,customer_only,8
88:0,88,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.44788858597485093,False,0.5400192757424396,,,,,,,44.0,customer_only,8
89:0,89,1,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.20949168269803914,True,0.6,,5.0,,,,44.0,44.0,customer_only,8
90:0,90,2,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.3300495340383397,True,0.449602394594256,,,,,,,44.0,customer_only,8
91:0,91,4,0,1.0,,1.0,,5.0,,5.0,,6.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.30897286162383575,True,0.5593429267840302,,6.0,,,,43.0,44.0,customer_only,8
92:0,92,1,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.970339781108432,True,0.6,,,,,,,44.0,customer_only,8
93:0,93,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.6239155683014503,False,0.4463873497952859,,,,,,,44.0,customer_only,8
94:0,94,4,0,5.0,,5.0,,7.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.4501487206674686,True,0.5593429267840302,,7.0,,,,39.0,44.0,customer_only,8
96:0,96,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6246054806698483,True,0.5593429267840302,,4.0,,,,44.0,44.0,customer_only,8
99:0,99,2,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.37263691581271985,True,0.449602394594256,,5.0,,,,44.0,44.0,customer_only,8
104:0,104,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5184727240833397,True,0.5593429267840302,,4.0,,,,44.0,44.0,customer_only,8
105:0,105,1,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.4751865475353612,True,0.6,,4.0,,,,44.0,44.0,customer_only,8
107:0,107,1,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5162666602514325,True,0.6,,4.0,,,,44.0,44.0,customer_only,8
111:0,111,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7636814179263458,True,0.5593429267840302,,4.0,,,,44.0,44.0,customer_only,8
112:0,112,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8576320369422035,False,0.4463873497952859,,,,,,,44.0,customer_only,8
114:0,114,1,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.5766207300787488,True,0.6,,5.0,,,5.0,5.0,5.0,customer_only,8
115:0,115,2,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.4634186247132231,True,0.449602394594256,,5.0,,,5.0,5.0,5.0,customer_only,8
116:0,116,3,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8995272612853635,False,0.4463873497952859,,,,,,,44.0,customer_only,8
117:0,117,5,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5707469684194004,True,0.4046480530839883,,5.0,,,,44.0,44.0,customer_only,8
118:0,118,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.7085258981020954,False,0.5400192757424396,,,,,,,44.0,customer_only,8
1:0,1,1,0,0.0,0.0,4.0,2.0,6.0,,6.0,3.0,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.6089112227427,True,0.6,3.0,7.0,remedy_supported,3.0,7.0,7.0,7.0,both,8
5:0,5,0,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.904666483853948,False,0.5400192757424396,2.0,,no_remedy,,,44.0,44.0,both,8
6:0,6,5,0,0.0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.2912352538541385,False,0.4046480530839883,3.0,,remedy_supported,3.0,3.0,3.0,3.0,both,8
9:0,9,1,0,0.0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4138919045284671,True,0.6,3.0,,remedy_supported,3.0,,44.0,44.0,both,8
10:0,10,3,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8107279275110593,False,0.4463873497952859,2.0,,no_remedy,,,44.0,44.0,both,8
11:0,11,5,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9402792895343355,True,0.4046480530839883,2.0,,no_remedy,,,44.0,44.0,both,8
12:0,12,4,0,0.0,0.0,0.0,2.0,2.0,,,3.0,,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.2234562552894052,True,0.5593429267840302,3.0,2.0,remedy_supported,3.0,3.0,3.0,3.0,both,8
13:0,13,4,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.46682913485235833,True,0.5593429267840302,2.0,,no_remedy,,,44.0,44.0,both,8
14:0,14,5,0,0.0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.3963606430294542,True,0.4046480530839883,3.0,,remedy_supported,3.0,3.0,3.0,3.0,both,8
15:0,15,5,0,0.0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.6860218074456768,True,0.4046480530839883,3.0,,remedy_supported,3.0,3.0,3.0,3.0,both,8
18:0,18,1,0,0.0,0.0,3.0,2.0,5.0,,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.28946718381769776,True,0.6,2.0,6.0,no_remedy,,,44.0,44.0,both,8
20:0,20,4,0,0.0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.919865385488605,True,0.5593429267840302,2.0,5.0,no_remedy,,,44.0,44.0,both,8
21:0,21,2,0,0.0,0.0,5.0,3.0,7.0,,,4.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.45537574138182024,True,0.449602394594256,4.0,7.0,remedy_supported,4.0,,44.0,44.0,both,8
23:0,23,5,0,0.0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.829974410522299,True,0.4046480530839883,4.0,,remedy_supported,4.0,4.0,4.0,4.0,both,8
24:0,24,5,0,0.0,0.0,4.0,3.0,6.0,,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.9146060150508599,True,0.4046480530839883,3.0,7.0,no_remedy,,7.0,7.0,7.0,both,8
